id,count
253,31
254,42
255,5
256,22
257,25
258,11
259,15
260,21
261,13
262,10
263,37
264,1
265,7
266,17
267,24
268,34
269,1
270,1
271,1
272,8
273,45
274,5
275,23
276,2
277,29
278,6
279,21
280,35
281,12
282,17
283,6
284,0
285,4
286,8
287,6
288,30
289,31
290,41
291,26
292,7
293,0
294,1
295,30
296,9
297,34
298,5
299,30
300,4
301,17
302,26
303,35
304,5
305,5
306,17
307,34
308,5
309,7
310,14
311,7
312,14
313,2
314,17
315,8
316,9
317,2
318,35
319,0
320,4
321,17
322,7
323,15
324,6
325,8
326,18
327,33
328,5
329,30
330,16
331,30
332,5
333,12
334,1
335,16
336,4
337,4
338,7
339,8
340,35
341,2
342,4
343,33
344,4
345,24
346,34
347,7
348,10
349,11
350,15
351,32
352,45
353,34
354,6
355,4
356,0
357,8
358,6
359,2
360,0
361,8
362,31
363,6
364,8
365,8
366,16
367,15
368,26
369,7
370,33
371,29
372,3
373,32
374,0
375,21
376,6
377,7
378,3
379,5
380,7
381,17
382,8
383,4
384,1
385,7
386,33
387,23
388,39
389,17
390,15
391,31
392,16
393,31
394,33
395,32
396,6
397,4
398,34
399,37
400,15
401,34
402,16
403,3
404,44
405,38
406,32
407,36
408,10
409,0
410,8
411,3
412,5
413,8
414,24
415,0
416,5
417,3
418,1
419,8
420,22
421,15
422,25
423,4
424,2
425,17
426,16
427,7
428,47
429,15
430,2
431,39
432,47
433,3
434,11
435,3
436,35
437,15
438,2
439,15
440,9
441,6
442,17
443,16
444,13
445,15
446,8
447,18
448,22
449,3
450,2
451,16
452,33
453,20
454,27
455,45
456,17
457,27
458,6
459,7
460,0
461,36
462,6
463,3
464,28
465,26
466,8
467,3
468,30
469,29
470,21
471,26
472,27
473,39
474,0
475,3
476,11
477,4
478,0
479,14
480,0
481,29
482,6
483,16
484,17
485,3
486,2
487,10
488,37
489,0
490,1
491,20
492,8
493,17
494,33
495,35
496,0
497,6
498,17
499,5
500,14
501,0
502,24
503,1
504,2
505,29
506,2
507,8
508,15
509,29
510,9
511,3
512,29
513,2
514,31
515,3
516,5
517,6
518,29
519,30
520,3
521,38
522,31
523,4
524,16
525,29
526,4
527,10
528,9
529,8
530,4
531,8
532,6
533,0
534,29
535,1
536,19
537,34
538,14
539,45
540,7
541,3
542,37
543,8
544,6
545,2
546,6
547,35
548,36
549,9
550,17
551,16
552,4
553,2
554,17
555,3
556,25
557,32
558,19
559,24
560,16
561,4
562,10
563,2
564,4
565,0
566,26
567,2
568,36
569,2
570,5
571,35
572,12
573,7
574,36
575,24
576,4
577,30
578,27
579,40
580,28
581,32
582,4
583,34
584,8
585,1
586,24
587,41
588,15
589,32
590,8
591,10
592,1
593,15
594,1
595,7
596,5
597,33
598,9
599,2
600,22
601,12
602,15
603,18
604,15
605,3
606,28
607,8
608,5
609,4
610,9
611,16
612,7
613,40
614,35
615,34
616,35
617,33
618,7
619,1
620,0
621,21
622,1
623,11
624,24
625,29
626,18
627,5
628,7
629,10
630,6
631,27
632,7
633,2
634,35
635,24
636,7
637,31
638,24
639,8
640,27
641,11
642,34
643,8
644,3
645,2
646,39
647,1
648,15
649,11
650,12
651,8
652,15
653,4
654,2
655,41
656,17
657,29
658,31
659,6
660,7
661,14
662,0
663,8
664,5
665,36
666,2
667,24
668,0
669,6
670,9
671,14
672,23
673,25
674,1
675,30
676,10
677,23
678,1
679,34
680,36
681,9
682,5
683,2
684,5
685,45
686,22
687,7
688,12
689,17
690,7
691,8
692,6
693,9
694,0
695,11
696,7
697,39
698,16
699,3
700,17
701,33
702,29
703,9
704,16
705,0
706,7
707,18
708,15
709,16
710,7
711,9
712,1
713,2
714,24
715,16
716,16
717,7
718,6
719,6
720,7
721,0
722,18
723,26
724,3
725,4
726,7
727,22
728,9
729,34
730,14
731,17
732,36
733,0
734,37
735,37
736,30
737,39
738,22
739,12
740,6
741,27
742,0
743,7
744,2
745,15
746,29
747,5
748,6
749,4
750,10
751,15
752,14
753,5
754,5
755,4
756,0
757,9
758,0
759,12
760,3
761,2
762,3
763,6
764,5
765,7
766,10
767,33
768,9
769,5
770,26
771,38
772,31
773,28
774,5
775,4
776,1
777,2
778,15
779,9
780,5
781,6
782,5
783,4
784,3
785,4
786,23
787,6
788,23
789,9
790,34
791,7
792,31
793,7
794,33
795,19
796,17
797,16
798,44
799,4
800,7
801,15
802,15
803,4
804,4
805,15
806,20
807,3
808,17
809,40
810,31
811,16
812,28
813,39
814,37
815,0
816,28
817,33
818,8
819,15
820,30
821,30
822,2
823,36
824,5
825,2
826,7
827,0
828,24
829,17
830,32
831,28
832,6
833,28
834,32
835,3
836,2
837,0
838,5
839,0
840,58
841,16
842,32
843,8
844,10
845,26
846,20
847,4
848,5
849,4
850,0
851,6
852,0
853,6
854,4
855,6
856,23
857,7
858,32
859,27
860,6
861,22
862,1
863,20
864,27
865,4
866,18
867,25
868,6
869,2
870,31
871,13
872,0
873,25
874,6
875,7
876,15
877,9
878,35
879,15
880,30
881,11
882,28
883,4
884,28
885,7
886,6
887,3
888,9
889,4
890,7
891,15
892,34
893,31
894,3
895,0
896,29
897,8
898,18
899,23
900,4
901,16
902,7
903,3
904,29
905,5
906,9
907,5
908,3
909,32
910,5
911,45
912,39
913,0
914,6
915,17
916,4
917,6
918,11
919,7
920,5
921,16
922,17
923,6
924,7
925,6
926,3
927,33
928,2
929,16
930,1
931,37
932,36
933,15
934,15
935,15
936,7
937,3
938,6
939,1
940,5
941,18
942,34
943,30
944,30
945,15
946,4
947,14
948,11
949,40
950,3
951,5
952,17
953,45
954,10
955,28
956,28
957,2
958,24
959,4
960,33
961,12
962,6
963,2
964,0
965,40
966,15
967,8
968,6
969,39
970,39
971,2
972,3
973,33
974,3
975,7
976,6
977,29
978,30
979,16
980,29
981,32
982,27
983,0
984,23
985,0
986,16
987,9
988,16
989,4
990,16
991,25
992,2
993,7
994,29
995,8
996,27
997,26
998,2
999,28
1000,14
1001,6
1002,15
1003,2
1004,15
1005,15
1006,15
1007,5
1008,26
1009,28
1010,2
1011,23
1012,22
1013,16
1014,25
1015,30
1016,39
1017,12
1018,7
1019,5
1020,12
1021,6
1022,6
1023,14
1024,36
1025,25
1026,15
1027,43
1028,2
1029,2
1030,33
1031,5
1032,13
1033,29
1034,28
1035,15
1036,29
1037,23
1038,11
1039,3
1040,24
1041,6
1042,9
1043,18
1044,12
1045,13
1046,5
1047,28
1048,9
1049,38
1050,17
1051,17
1052,12
1053,4
1054,18
1055,4
1056,35
1057,11
1058,48
1059,2
1060,22
1061,32
1062,33
1063,4
1064,17
1065,14
1066,7
1067,2
1068,17
1069,1
1070,30
1071,2
1072,8
1073,2
1074,6
1075,16
1076,1
1077,2
1078,20
1079,17
1080,30
1081,5
1082,17
1083,5
1084,25
1085,23
1086,15
1087,16
1088,34
1089,6
1090,38
1091,44
1092,4
1093,12
1094,45
1095,1
1096,45
1097,2
1098,15
1099,10
1100,42
1101,31
1102,37
1103,31
1104,2
1105,14
1106,17
1107,39
1108,31
1109,29
1110,3
1111,17
1112,29
1113,1
1114,38
1115,38
1116,17
1117,11
1118,33
1119,24
1120,7
1121,23
1122,30
1123,4
1124,29
1125,12
1126,17
1127,23
1128,11
1129,35
1130,16
1131,3
1132,36
1133,5
1134,16
1135,6
1136,2
1137,0
1138,34
1139,25
1140,14
1141,1
1142,7
1143,40
1144,6
1145,16
1146,6
1147,5
1148,5
1149,4
1150,2
1151,17
1152,46
1153,15
1154,36
1155,5
1156,3
1157,30
1158,38
1159,29
1160,3
1161,37
1162,23
1163,7
1164,10
1165,2
1166,26
1167,9
1168,27
1169,0
1170,34
1171,16
1172,1
1173,12
1174,3
1175,7
1176,16
1177,16
1178,17
1179,4
1180,3
1181,7
1182,29
1183,40
1184,8
1185,9
1186,43
1187,28
1188,4
1189,37
1190,4
1191,18
1192,5
1193,8
1194,5
1195,36
1196,41
1197,5
1198,0
1199,0
1200,25
1201,45
1202,1
1203,23
1204,4
1205,31
1206,7
1207,3
1208,5
1209,15
1210,10
1211,6
1212,16
1213,29
1214,22
1215,16
1216,4
1217,29
1218,39
1219,2
1220,36
1221,40
1222,5
1223,38
1224,11
1225,24
1226,3
1227,4
1228,2
1229,17
1230,38
1231,3
1232,8
1233,41
1234,3
1235,9
1236,1
1237,46
1238,22
1239,6
1240,46
1241,15
1242,20
1243,7
1244,33
1245,35
1246,0
1247,30
1248,31
1249,13
1250,0
1251,13
1252,5
1253,8
1254,2
1255,30
1256,0
1257,0
1258,21
1259,19
1260,16
1261,39
1262,33
1263,32
1264,16
1265,7
1266,8
1267,24
1268,41
1269,2
1270,28
1271,9
1272,34
1273,24
1274,2
1275,16
1276,0
1277,8
1278,1
1279,4
1280,2
1281,5
1282,6
1283,19
1284,2
1285,29
1286,22
1287,22
1288,4
1289,22
1290,0
1291,30
1292,11
1293,17
1294,5
1295,22
1296,26
1297,2
1298,27
1299,33
1300,30
1301,10
1302,10
1303,4
1304,36
1305,0
1306,33
1307,0
1308,1
1309,0
1310,3
1311,14
1312,36
1313,38
1314,28
1315,32
1316,17
1317,6
1318,3
1319,2
1320,15
1321,0
1322,16
1323,2
1324,17
1325,3
1326,8
1327,16
1328,23
1329,31
1330,6
1331,3
1332,8
1333,16
1334,8
1335,0
1336,7
1337,16
1338,30
1339,17
1340,47
1341,32
1342,9
1343,31
1344,17
1345,23
1346,25
1347,33
1348,37
1349,16
1350,21
1351,21
1352,31
1353,0
1354,5
1355,4
1356,15
1357,4
1358,29
1359,32
1360,34
1361,1
1362,27
1363,0
1364,3
1365,17
1366,22
1367,6
1368,12
1369,6
1370,28
1371,2
1372,1
1373,16
1374,28
1375,25
1376,9
1377,25
1378,1
1379,10
1380,3
1381,30
1382,10
1383,4
1384,40
1385,28
1386,47
1387,7
1388,15
1389,38
1390,14
1391,22
1392,16
1393,0
1394,21
1395,2
1396,23
1397,7
1398,27
1399,4
1400,35
1401,29
1402,16
1403,0
1404,44
1405,15
1406,12
1407,31
1408,22
1409,14
1410,34
1411,15
1412,12
1413,27
1414,33
1415,23
1416,14
1417,31
1418,0
1419,30
1420,32
1421,32
1422,33
1423,9
1424,17
1425,10
1426,26
1427,42
1428,35
1429,24
1430,0
1431,5
1432,4
1433,16
1434,5
1435,16
1436,20
1437,31
1438,3
1439,2
1440,7
1441,3
1442,3
1443,20
1444,2
1445,28
1446,4
1447,17
1448,17
1449,5
1450,26
1451,17
1452,6
1453,1
1454,12
1455,48
1456,22
1457,16
1458,39
1459,5
1460,4
1461,32
1462,3
1463,27
1464,15
1465,9
1466,37
1467,9
1468,3
1469,0
1470,38
1471,15
1472,3
1473,0
1474,16
1475,6
1476,6
1477,28
1478,8
1479,34
1480,7
1481,4
1482,38
1483,2
1484,13
1485,7
1486,24
1487,23
1488,2
1489,7
1490,33
1491,17
1492,15
1493,31
1494,25
1495,5
1496,6
1497,41
1498,10
1499,12
1500,6
1501,17
1502,8
1503,26
1504,2
1505,24
1506,17
1507,3
1508,8
1509,15
1510,17
1511,12
1512,17
1513,5
1514,4
1515,1
1516,35
1517,27
1518,10
1519,8
1520,37
1521,4
1522,15
1523,2
1524,1
1525,15
1526,30
1527,8
1528,36
1529,28
1530,36
1531,27
1532,43
1533,3
1534,8
1535,35
1536,6
1537,27
1538,11
1539,27
1540,5
1541,27
1542,5
1543,38
1544,32
1545,9
1546,8
1547,12
1548,39
1549,7
1550,31
1551,3
1552,15
1553,16
1554,29
1555,3
1556,30
1557,6
1558,0
1559,6
1560,2
1561,5
1562,12
1563,44
1564,31
1565,26
1566,3
1567,14
1568,3
1569,1
1570,29
1571,15
1572,4
1573,9
1574,24
1575,41
1576,0
1577,12
1578,6
1579,28
1580,25
1581,14
1582,27
1583,5
1584,0
1585,41
1586,16
1587,7
1588,17
1589,16
1590,0
1591,16
1592,16
1593,16
1594,8
1595,17
1596,33
1597,15
1598,6
1599,15
1600,26
1601,31
1602,27
1603,7
1604,13
1605,37
1606,31
1607,32
1608,17
1609,31
1610,5
1611,15
1612,26
1613,0
1614,31
1615,4
1616,25
1617,38
1618,28
1619,0
1620,7
1621,36
1622,10
1623,5
1624,0
1625,17
1626,3
1627,39
1628,2
1629,6
1630,34
1631,34
1632,2
1633,11
1634,7
1635,1
1636,31
1637,14
1638,37
1639,4
1640,6
1641,3
1642,4
1643,40
1644,3
1645,21
1646,25
1647,17
1648,17
1649,29
1650,18
1651,12
1652,1
1653,7
1654,6
1655,1
1656,43
1657,6
1658,8
1659,42
1660,0
1661,17
1662,29
1663,9
1664,3
1665,20
1666,16
1667,5
1668,14
1669,13
1670,8
1671,9
1672,29
1673,3
1674,2
1675,28
1676,30
1677,4
1678,35
1679,8
1680,0
1681,2
1682,0
1683,30
1684,25
1685,7
1686,27
1687,8
1688,26
1689,34
1690,43
1691,0
1692,3
1693,3
1694,22
1695,11
1696,24
1697,15
1698,10
1699,36
1700,20
1701,29
1702,33
1703,17
1704,16
1705,13
1706,9
1707,36
1708,28
1709,30
1710,2
1711,15
1712,0
1713,12
1714,4
1715,3
1716,15
1717,32
1718,29
1719,6
1720,12
1721,0
1722,8
1723,11
1724,8
1725,31
1726,17
1727,3
1728,16
1729,4
1730,38
1731,31
1732,16
1733,2
1734,36
1735,17
1736,34
1737,6
1738,16
1739,16
1740,3
1741,12
1742,37
1743,2
1744,5
1745,6
1746,18
1747,9
1748,15
1749,27
1750,6
1751,31
1752,5
1753,22
1754,8
1755,5
1756,17
1757,22
1758,24
1759,30
1760,16
1761,15
1762,9
1763,17
1764,2
1765,0
1766,4
1767,6
1768,42
1769,26
1770,16
1771,12
1772,21
1773,3
1774,12
1775,33
1776,7
1777,49
1778,1
1779,31
1780,5
1781,17
1782,35
1783,37
1784,5
1785,32
1786,29
1787,14
1788,27
1789,15
1790,19
1791,17
1792,6
1793,38
1794,7
1795,31
1796,13
1797,29
1798,6
1799,4
1800,41
1801,3
1802,9
1803,30
1804,25
1805,29
1806,25
1807,1
1808,5
1809,2
1810,17
1811,12
1812,8
1813,34
1814,24
1815,3
1816,17
1817,7
1818,28
1819,25
1820,2
1821,3
1822,32
1823,0
1824,41
1825,3
1826,7
1827,26
1828,14
1829,24
1830,30
1831,6
1832,29
1833,8
1834,33
1835,23
1836,1
1837,4
1838,22
1839,36
1840,1
1841,27
1842,41
1843,0
1844,28
1845,24
1846,4
1847,16
1848,2
1849,31
1850,28
1851,0
1852,2
1853,45
1854,34
1855,32
1856,16
1857,28
1858,3
1859,15
1860,21
1861,5
1862,3
1863,24
1864,6
1865,27
1866,21
1867,15
1868,45
1869,40
1870,20
1871,11
1872,6
1873,6
1874,28
1875,0
1876,40
1877,9
1878,3
1879,33
1880,32
1881,50
1882,3
1883,17
1884,26
1885,4
1886,36
1887,2
1888,5
1889,27
1890,26
1891,6
1892,16
1893,13
1894,5
1895,28
1896,17
1897,0
1898,5
1899,3
1900,30
1901,4
1902,43
1903,28
1904,9
1905,37
1906,6
1907,11
1908,1
1909,0
1910,5
1911,5
1912,32
1913,17
1914,4
1915,26
1916,26
1917,28
1918,15
1919,37
1920,7
1921,1
1922,25
1923,16
1924,47
1925,28
1926,17
1927,39
1928,7
1929,20
1930,3
1931,1
1932,0
1933,17
1934,8
1935,13
1936,8
1937,8
1938,16
1939,0
1940,43
1941,0
1942,6
1943,0
1944,29
1945,12
1946,11
1947,9
1948,8
1949,1
1950,32
1951,8
1952,5
1953,7
1954,28
1955,2
1956,24
1957,13
1958,14
1959,15
1960,1
1961,3
1962,7
1963,39
1964,0
1965,32
1966,15
1967,3
1968,0
1969,6
1970,10
1971,41
1972,16
1973,4
1974,5
1975,7
1976,19
1977,13
1978,30
1979,0
1980,13
1981,6
1982,15
1983,5
1984,33
1985,15
1986,14
1987,35
1988,32
1989,17
1990,1
1991,0
1992,5
1993,35
1994,12
1995,23
1996,6
1997,15
1998,2
1999,2
2000,25
2001,5
2002,0
2003,27
2004,3
2005,45
2006,18
2007,5
2008,33
2009,33
2010,0
2011,7
2012,0
2013,7
2014,1
2015,8
2016,41
2017,26
2018,25
2019,30
2020,31
2021,8
2022,23
2023,25
2024,34
2025,35
2026,2
2027,5
2028,17
2029,36
2030,3
2031,1
2032,2
2033,21
2034,39
2035,39
2036,10
2037,0
2038,2
2039,8
2040,34
2041,15
2042,15
2043,11
2044,37
2045,7
2046,5
2047,34
2048,4
2049,29
2050,7
2051,5
2052,3
2053,0
2054,2
2055,17
2056,16
2057,15
2058,10
2059,2
2060,0
2061,26
2062,46
2063,25
2064,0
2065,2
2066,5
2067,4
2068,32
2069,22
2070,8
2071,28
2072,32
2073,6
2074,29
2075,31
2076,33
2077,15
2078,12
2079,27
2080,6
2081,4
2082,2
2083,3
2084,30
2085,28
2086,10
2087,15
2088,10
2089,0
2090,2
2091,1
2092,28
2093,13
2094,32
2095,5
2096,30
2097,6
2098,32
2099,29
2100,0
2101,10
2102,15
2103,4
2104,38
2105,15
2106,32
2107,16
2108,33
2109,5
2110,36
2111,8
2112,32
2113,33
2114,3
2115,15
2116,35
2117,7
2118,14
2119,15
2120,28
2121,4
2122,6
2123,8
2124,15
2125,37
2126,9
2127,37
2128,7
2129,7
2130,3
2131,2
2132,7
2133,37
2134,30
2135,26
2136,2
2137,0
2138,4
2139,35
2140,30
2141,47
2142,22
2143,35
2144,30
2145,15
2146,5
2147,13
2148,13
2149,11
2150,3
2151,6
2152,6
2153,2
2154,14
2155,1
2156,3
2157,5
2158,30
2159,15
2160,46
2161,9
2162,34
2163,45
2164,3
2165,40
2166,43
2167,26
2168,17
2169,8
2170,33
2171,35
2172,14
2173,41
2174,13
2175,6
2176,8
2177,29
2178,26
2179,35
2180,9
2181,24
2182,0
2183,35
2184,7
2185,22
2186,19
2187,4
2188,24
2189,28
2190,7
2191,6
2192,15
2193,29
2194,33
2195,4
2196,29
2197,28
2198,0
2199,19
2200,2
2201,30
2202,51
2203,37
2204,29
2205,0
2206,3
2207,19
2208,1
2209,3
2210,0
2211,9
2212,0
2213,14
2214,8
2215,8
2216,1
2217,17
2218,5
2219,32
2220,16
2221,30
2222,26
2223,2
2224,36
2225,10
2226,3
2227,28
2228,25
2229,25
2230,3
2231,3
2232,47
2233,0
2234,8
2235,11
2236,31
2237,1
2238,14
2239,2
2240,1
2241,30
2242,0
2243,35
2244,32
2245,3
2246,4
2247,16
2248,3
2249,34
2250,6
2251,42
2252,36
2253,17
2254,32
2255,5
2256,33
2257,4
2258,4
2259,16
2260,30
2261,27
2262,27
2263,15
2264,8
2265,6
2266,15
2267,8
2268,25
2269,17
2270,5
2271,15
2272,8
2273,4
2274,4
2275,30
2276,11
2277,35
2278,12
2279,32
2280,35
2281,40
2282,3
2283,2
2284,3
2285,27
2286,25
2287,3
2288,12
2289,27
2290,32
2291,6
2292,33
2293,33
2294,27
2295,8
2296,0
2297,3
2298,7
2299,6
2300,8
2301,38
2302,8
2303,29
2304,30
2305,15
2306,24
2307,4
2308,23
2309,31
2310,19
2311,28
2312,26
2313,15
2314,5
2315,0
2316,3
2317,25
2318,1
2319,29
2320,12
2321,44
2322,2
2323,35
2324,32
2325,27
2326,0
2327,28
2328,3
2329,5
2330,4
2331,17
2332,37
2333,40
2334,5
2335,0
2336,16
2337,14
2338,5
2339,24
2340,6
2341,9
2342,15
2343,23
2344,2
2345,43
2346,24
2347,8
2348,16
2349,33
2350,1
2351,17
2352,32
2353,9
2354,38
2355,29
2356,36
2357,26
2358,31
2359,17
2360,6
2361,4
2362,35
2363,16
2364,31
2365,36
2366,0
2367,30
2368,27
2369,1
2370,35
2371,16
2372,41
2373,43
2374,32
2375,7
2376,26
2377,46
2378,1
2379,0
2380,15
2381,5
2382,30
2383,34
2384,11
2385,31
2386,6
2387,5
2388,26
2389,1
2390,17
2391,27
2392,34
2393,39
2394,6
2395,29
2396,4
2397,9
2398,1
2399,25
2400,6
2401,17
2402,39
2403,25
2404,26
2405,13
2406,37
2407,5
2408,47
2409,24
2410,3
2411,29
2412,2
2413,30
2414,14
2415,34
2416,34
2417,6
2418,9
2419,15
2420,2
2421,20
2422,15
2423,5
2424,21
2425,29
2426,9
2427,36
2428,27
2429,36
2430,1
2431,2
2432,30
2433,31
2434,16
2435,7
2436,4
2437,0
2438,4
2439,11
2440,42
2441,16
2442,4
2443,16
2444,30
2445,5
2446,41
2447,1
2448,27
2449,16
2450,8
2451,4
2452,4
2453,34
2454,32
2455,3
2456,2
2457,6
2458,27
2459,34
2460,35
2461,44
2462,7
2463,4
2464,17
2465,23
2466,12
2467,5
2468,32
2469,30
2470,18
2471,33
2472,32
2473,2
2474,7
2475,7
2476,36
2477,23
2478,0
2479,37
2480,42
2481,8
2482,7
2483,9
2484,25
2485,5
2486,41
2487,32
2488,33
2489,34
2490,3
2491,35
2492,18
2493,8
2494,41
2495,15
2496,1
2497,7
2498,0
2499,7
2500,30
2501,31
2502,0
2503,0
2504,2
2505,34
2506,29
2507,3
2508,2
2509,3
2510,5
2511,44
2512,42
2513,37
2514,37
2515,28
2516,31
2517,37
2518,29
2519,41
2520,30
2521,4
2522,49
2523,5
2524,32
2525,16
2526,5
2527,0
2528,26
2529,0
2530,40
2531,34
2532,10
2533,34
2534,14
2535,37
2536,7
2537,33
2538,7
2539,8
2540,17
2541,10
2542,13
2543,17
2544,32
2545,7
2546,34
2547,2
2548,15
2549,0
2550,35
2551,17
2552,17
2553,7
2554,33
2555,4
2556,5
2557,16
2558,6
2559,7
2560,28
2561,17
2562,6
2563,4
2564,31
2565,8
2566,19
2567,3
2568,27
2569,5
2570,24
2571,31
2572,36
2573,21
2574,9
2575,33
2576,31
2577,5
2578,0
2579,23
2580,15
2581,27
2582,5
2583,28
2584,20
2585,15
2586,36
2587,5
2588,28
2589,0
2590,0
2591,16
2592,31
2593,8
2594,7
2595,4
2596,39
2597,31
2598,17
2599,4
2600,8
2601,27
2602,19
2603,23
2604,10
2605,30
2606,4
2607,9
2608,9
2609,31
2610,8
2611,0
2612,34
2613,31
2614,17
2615,38
2616,17
2617,12
2618,35
2619,25
2620,2
2621,31
2622,4
2623,4
2624,11
2625,1
2626,3
2627,16
2628,7
2629,4
2630,0
2631,3
2632,17
2633,5
2634,4
2635,30
2636,25
2637,28
2638,8
2639,16
2640,9
2641,1
2642,2
2643,11
2644,16
2645,0
2646,13
2647,28
2648,7
2649,29
2650,5
2651,15
2652,4
2653,31
2654,6
2655,5
2656,5
2657,2
2658,4
2659,23
2660,0
2661,2
2662,25
2663,4
2664,28
2665,40
2666,26
2667,5
2668,3
2669,4
2670,29
2671,7
2672,21
2673,2
2674,4
2675,26
2676,39
2677,6
2678,15
2679,4
2680,28
2681,3
2682,8
2683,5
2684,4
2685,16
2686,16
2687,6
2688,4
2689,35
2690,29
2691,36
2692,15
2693,6
2694,16
2695,29
2696,19
2697,26
2698,7
2699,28
2700,33
2701,28
2702,18
2703,26
2704,9
2705,3
2706,9
2707,0
2708,11
2709,13
2710,1
2711,21
2712,16
2713,10
2714,31
2715,17
2716,19
2717,36
2718,15
2719,32
2720,5
2721,25
2722,13
2723,21
2724,36
2725,2
2726,28
2727,0
2728,5
2729,4
2730,16
2731,17
2732,1
2733,6
2734,36
2735,17
2736,0
2737,28
2738,15
2739,2
2740,27
2741,29
2742,32
2743,41
2744,7
2745,29
2746,4
2747,33
2748,32
2749,2
2750,0
2751,4
2752,2
2753,23
2754,8
2755,34
2756,6
2757,2
2758,0
2759,7
2760,6
2761,31
2762,15
2763,28
2764,28
2765,33
2766,28
2767,32
2768,3
2769,7
2770,43
2771,16
2772,5
2773,29
2774,32
2775,2
2776,7
2777,8
2778,32
2779,16
2780,17
2781,5
2782,3
2783,35
2784,16
2785,42
2786,0
2787,17
2788,6
2789,33
2790,32
2791,23
2792,8
2793,10
2794,9
2795,36
2796,3
2797,34
2798,38
2799,8
2800,35
2801,9
2802,27
2803,6
2804,38
2805,17
2806,3
2807,29
2808,32
2809,37
2810,35
2811,33
2812,16
2813,4
2814,15
2815,27
2816,28
2817,27
2818,4
2819,28
2820,12
2821,2
2822,5
2823,13
2824,15
2825,38
2826,27
2827,22
2828,7
2829,15
2830,16
2831,7
2832,34
2833,47
2834,7
2835,10
2836,28
2837,24
2838,23
2839,9
2840,5
2841,20
2842,31
2843,23
2844,35
2845,16
2846,15
2847,17
2848,3
2849,35
2850,3
2851,12
2852,1
2853,5
2854,30
2855,0
2856,44
2857,37
2858,14
2859,15
2860,22
2861,17
2862,34
2863,34
2864,32
2865,7
2866,0
2867,20
2868,25
2869,37
2870,37
2871,38
2872,1
2873,3
2874,15
2875,42
2876,36
2877,7
2878,41
2879,16
2880,25
2881,15
2882,2
2883,16
2884,2
2885,10
2886,15
2887,15
2888,18
2889,28
2890,17
2891,17
2892,16
2893,7
2894,3
2895,20
2896,22
2897,38
2898,6
2899,30
2900,41
2901,15
2902,9
2903,25
2904,8
2905,55
2906,9
2907,0
2908,34
2909,25
2910,16
2911,8
2912,29
2913,10
2914,17
2915,0
2916,27
2917,19
2918,27
2919,1
2920,4
2921,12
2922,13
2923,17
2924,24
2925,3
2926,6
2927,8
2928,6
2929,9
2930,17
2931,43
2932,0
2933,1
2934,4
2935,2
2936,1
2937,31
2938,28
2939,33
2940,6
2941,29
2942,16
2943,6
2944,3
2945,3
2946,17
2947,18
2948,20
2949,30
2950,25
2951,7
2952,17
2953,9
2954,23
2955,7
2956,10
2957,10
2958,17
2959,7
2960,34
2961,21
2962,11
2963,23
2964,28
2965,13
2966,14
2967,26
2968,36
2969,3
2970,6
2971,6
2972,43
2973,6
2974,6
2975,34
2976,5
2977,31
2978,10
2979,16
2980,27
2981,27
2982,27
2983,36
2984,35
2985,6
2986,28
2987,40
2988,26
2989,16
2990,6
2991,44
2992,8
2993,14
2994,4
2995,1
2996,41
2997,37
