,0
300,4
301,15
302,8
303,14
304,38
305,17
306,28
307,15
308,0
309,11
310,9
311,45
312,4
313,15
314,0
315,3
316,3
317,7
318,2
319,4
320,14
321,15
322,15
323,8
324,0
325,0
326,28
327,3
328,20
329,33
330,24
331,4
332,5
333,23
334,9
335,9
336,1
337,17
338,43
339,10
340,18
341,1
342,8
343,9
344,32
345,2
346,2
347,34
348,43
349,8
350,29
351,7
352,45
353,2
354,7
355,6
356,2
357,7
358,3
359,3
360,6
361,16
362,6
363,22
364,1
365,7
366,23
367,15
368,36
369,23
370,4
371,15
372,16
373,32
374,3
375,44
376,28
377,1
378,9
379,27
380,32
381,3
382,4
383,27
384,5
385,27
386,22
387,9
388,3
389,1
390,12
391,16
392,18
393,1
394,7
395,15
396,16
397,16
398,8
399,16
400,4
401,12
402,40
403,21
404,24
405,0
406,17
407,34
408,17
409,32
410,28
411,2
412,8
413,0
414,31
415,17
416,2
417,22
418,18
419,30
420,19
421,14
422,32
423,4
424,5
425,0
426,6
427,13
428,2
429,3
430,14
431,23
432,7
433,40
434,17
435,30
436,2
437,34
438,3
439,15
440,36
441,2
442,6
443,26
444,35
445,22
446,2
447,2
448,23
449,4
450,30
451,2
452,36
453,15
454,24
455,17
456,3
457,15
458,3
459,2
460,4
461,28
462,15
463,2
464,1
465,15
466,35
467,10
468,4
469,6
470,5
471,16
472,30
473,32
474,20
475,27
476,4
477,15
478,0
479,34
480,30
481,26
482,15
483,39
484,15
485,7
486,23
487,25
488,23
489,2
490,5
491,22
492,9
493,5
494,28
495,3
496,4
497,33
498,24
499,42
500,41
501,0
502,29
503,15
504,4
505,30
506,35
507,37
508,9
509,6
510,30
511,3
512,42
513,25
514,0
515,37
516,12
517,3
518,35
519,31
520,37
521,5
522,36
523,5
524,15
525,33
526,4
527,0
528,15
529,8
530,9
531,1
532,5
533,15
534,5
535,5
536,21
537,15
538,36
539,17
540,6
541,15
542,0
543,5
544,15
545,4
546,23
547,8
548,4
549,11
550,11
551,7
552,8
553,6
554,15
555,18
556,21
557,23
558,0
559,17
560,2
561,6
562,30
563,15
564,9
565,26
566,35
567,33
568,15
569,17
570,40
571,36
572,5
573,17
574,0
575,6
576,27
577,7
578,5
579,29
580,6
581,5
582,6
583,30
584,4
585,6
586,29
587,6
588,7
589,5
590,20
591,6
592,0
593,4
594,17
595,34
596,35
597,7
598,7
599,18
600,23
601,16
602,12
603,33
604,5
605,32
606,33
607,13
608,16
609,14
610,7
611,3
612,26
613,2
614,32
615,15
616,32
617,7
618,8
619,26
620,2
621,33
622,1
623,26
624,4
625,31
626,7
627,24
628,2
629,31
630,32
631,35
632,5
633,28
634,8
635,29
636,5
637,7
638,28
639,36
640,37
641,6
642,30
643,30
644,6
645,8
646,15
647,16
648,25
649,15
650,5
651,13
652,36
653,17
654,25
655,4
656,8
657,1
658,4
659,37
660,34
661,29
662,16
663,10
664,26
665,31
666,12
667,5
668,27
669,16
670,2
671,33
672,15
673,15
674,7
675,40
676,5
677,1
678,9
679,5
680,30
681,41
682,30
683,4
684,8
685,28
686,29
687,8
688,3
689,2
690,4
691,6
692,27
693,30
694,2
695,8
696,33
697,13
698,34
699,4
700,21
701,28
702,29
703,27
704,2
705,16
706,30
707,7
708,7
709,4
710,9
711,2
712,2
713,4
714,6
715,4
716,35
717,34
718,20
719,34
720,5
721,0
722,0
723,5
724,17
725,30
726,6
727,44
728,2
729,15
730,3
731,3
732,15
733,32
734,5
735,17
736,32
737,0
738,15
739,0
740,14
741,8
742,7
743,4
744,7
745,27
746,0
747,0
748,9
749,0
750,17
751,41
752,5
753,2
754,26
755,16
756,36
757,37
758,2
759,1
760,0
761,3
762,6
763,6
764,4
765,3
766,5
767,10
768,5
769,33
770,20
771,7
772,34
773,15
774,0
775,4
776,35
777,36
778,5
779,20
780,12
781,17
782,6
783,0
784,3
785,2
786,5
787,6
788,38
789,29
790,29
791,0
792,30
793,30
794,6
795,15
796,28
797,37
798,2
799,8
800,36
801,29
802,0
803,6
804,35
805,27
806,9
807,29
808,9
809,27
810,22
811,4
812,18
813,33
814,17
815,0
816,26
817,4
818,0
819,13
820,7
821,3
822,16
823,10
824,5
825,9
826,4
827,1
828,4
829,11
830,5
831,5
832,32
833,3
834,9
835,15
836,5
837,3
838,4
839,15
840,32
841,31
842,32
843,13
844,29
845,4
846,20
847,23
848,2
849,23
850,29
851,20
852,18
853,34
854,14
855,3
856,1
857,43
858,0
859,7
860,3
861,0
862,33
863,6
864,32
865,16
866,7
867,6
868,22
869,4
870,5
871,4
872,0
873,39
874,15
875,28
876,10
877,7
878,15
879,37
880,36
881,7
882,3
883,25
884,5
885,3
886,6
887,45
888,15
889,2
890,3
891,9
892,3
893,8
894,0
895,6
896,34
897,21
898,2
899,3
900,1
901,36
902,16
903,8
904,17
905,16
906,3
907,6
908,36
909,2
910,29
911,33
912,0
913,0
914,2
915,15
916,27
917,41
918,0
919,30
920,1
921,7
922,2
923,7
924,15
925,4
926,4
927,34
928,26
929,28
930,0
931,7
932,17
933,7
934,3
935,11
936,9
937,14
938,15
939,5
940,8
941,23
942,28
943,2
944,6
945,15
946,23
947,49
948,16
949,28
950,20
951,27
952,3
953,4
954,25
955,34
956,16
957,30
958,17
959,32
960,16
961,33
962,5
963,25
964,2
965,2
966,29
967,7
968,9
969,3
970,36
971,1
972,8
973,39
974,4
975,1
976,3
977,0
978,7
979,3
980,15
981,30
982,17
983,7
984,4
985,16
986,23
987,3
988,29
989,3
990,2
991,33
992,7
993,4
994,30
995,28
996,2
997,3
998,39
999,5
1000,4
1001,2
1002,27
1003,35
1004,22
1005,12
1006,5
1007,17
1008,0
1009,27
1010,6
1011,5
1012,1
1013,0
1014,6
1015,24
1016,17
1017,6
1018,0
1019,9
1020,9
1021,41
1022,15
1023,39
1024,11
1025,7
1026,0
1027,44
1028,16
1029,3
1030,2
1031,15
1032,0
1033,37
1034,24
1035,28
1036,3
1037,17
1038,5
1039,10
1040,18
1041,17
1042,4
1043,7
1044,2
1045,5
1046,3
1047,1
1048,32
1049,17
1050,35
1051,46
1052,20
1053,2
1054,19
1055,6
1056,8
1057,4
1058,31
1059,20
1060,43
1061,5
1062,28
1063,4
1064,7
1065,27
1066,31
1067,33
1068,18
1069,2
1070,34
1071,18
1072,33
1073,25
1074,29
1075,4
1076,0
1077,44
1078,15
1079,3
1080,1
1081,4
1082,34
1083,12
1084,1
1085,8
1086,10
1087,9
1088,30
1089,4
1090,45
1091,5
1092,7
1093,20
1094,0
1095,33
1096,15
1097,3
1098,8
1099,15
1100,1
1101,0
1102,15
1103,2
1104,0
1105,8
1106,4
1107,6
1108,19
1109,2
1110,0
1111,5
1112,6
1113,31
1114,7
1115,23
1116,23
1117,16
1118,4
1119,33
1120,2
1121,43
1122,16
1123,10
1124,2
1125,7
1126,28
1127,3
1128,7
1129,34
1130,12
1131,4
1132,33
1133,9
1134,0
1135,5
1136,31
1137,39
1138,25
1139,5
1140,3
1141,30
1142,4
1143,2
1144,36
1145,27
1146,11
1147,2
1148,30
1149,2
1150,3
1151,15
1152,4
1153,33
1154,5
1155,16
1156,16
1157,3
1158,3
1159,3
1160,7
1161,6
1162,4
1163,17
1164,28
1165,17
1166,38
1167,22
1168,1
1169,32
1170,14
1171,28
1172,34
1173,4
1174,2
1175,0
1176,5
1177,2
1178,17
1179,6
1180,9
1181,24
1182,3
1183,17
1184,27
1185,7
1186,35
1187,27
1188,23
1189,38
1190,16
1191,38
1192,38
1193,7
1194,17
1195,30
1196,34
1197,2
1198,3
1199,28
1200,38
1201,0
1202,6
1203,16
1204,3
1205,38
1206,34
1207,8
1208,32
1209,38
1210,47
1211,2
1212,3
1213,37
1214,7
1215,5
1216,40
1217,1
1218,4
1219,7
1220,5
1221,39
1222,6
1223,39
1224,16
1225,15
1226,42
1227,28
1228,16
1229,1
1230,5
1231,22
1232,17
1233,27
1234,0
1235,5
1236,2
1237,4
1238,7
1239,8
1240,35
1241,43
1242,10
1243,8
1244,4
1245,31
1246,6
1247,1
1248,5
1249,32
1250,12
1251,37
1252,7
1253,6
1254,9
1255,15
1256,2
1257,5
1258,15
1259,29
1260,34
1261,15
1262,28
1263,37
1264,17
1265,0
1266,8
1267,0
1268,17
1269,32
1270,25
1271,33
1272,16
1273,16
1274,6
1275,17
1276,13
1277,13
1278,3
1279,29
1280,17
1281,17
1282,15
1283,11
1284,32
1285,15
1286,6
1287,7
1288,46
1289,0
1290,9
1291,17
1292,3
1293,7
1294,36
1295,2
1296,7
1297,3
1298,13
1299,37
1300,1
1301,15
1302,8
1303,42
1304,33
1305,6
1306,37
1307,36
1308,7
1309,3
1310,23
1311,29
1312,4
1313,26
1314,3
1315,4
1316,7
1317,30
1318,3
1319,11
1320,17
1321,7
1322,27
1323,2
1324,36
1325,20
1326,42
1327,5
1328,13
1329,4
1330,0
1331,7
1332,35
1333,6
1334,6
1335,15
1336,2
1337,34
1338,22
1339,15
1340,4
1341,23
1342,7
1343,1
1344,2
1345,33
1346,4
1347,8
1348,2
1349,34
1350,33
1351,7
1352,31
1353,15
1354,6
1355,10
1356,9
1357,30
1358,8
1359,33
1360,5
1361,2
1362,2
1363,18
1364,15
1365,17
1366,8
1367,14
1368,7
1369,4
1370,14
1371,25
1372,3
1373,16
1374,16
1375,5
1376,3
1377,38
1378,6
1379,2
1380,35
1381,4
1382,3
1383,30
1384,6
1385,34
1386,6
1387,6
1388,12
1389,11
1390,1
1391,22
1392,6
1393,33
1394,9
1395,3
1396,36
1397,8
1398,8
1399,7
1400,41
1401,22
1402,4
1403,6
1404,15
1405,30
1406,19
1407,0
1408,45
1409,32
1410,44
1411,26
1412,2
1413,6
1414,30
1415,15
1416,12
1417,2
1418,4
1419,2
1420,9
1421,3
1422,20
1423,5
1424,1
1425,12
1426,1
1427,36
1428,14
1429,30
1430,15
1431,44
1432,3
1433,16
1434,37
1435,17
1436,2
1437,2
1438,24
1439,27
1440,11
1441,7
1442,6
1443,4
1444,5
1445,1
1446,0
1447,0
1448,3
1449,16
1450,7
1451,37
1452,3
1453,6
1454,8
1455,4
1456,34
1457,6
1458,8
1459,5
1460,20
1461,3
1462,28
1463,26
1464,0
1465,17
1466,22
1467,6
1468,5
1469,41
1470,19
1471,24
1472,33
1473,8
1474,7
1475,16
1476,3
1477,15
1478,32
1479,10
1480,17
1481,27
1482,2
1483,41
1484,5
1485,40
1486,11
1487,17
1488,16
1489,22
1490,26
1491,16
1492,14
1493,42
1494,33
1495,1
1496,29
1497,31
1498,2
1499,4
1500,29
1501,15
1502,4
1503,28
1504,31
1505,17
1506,22
1507,4
1508,2
1509,15
1510,29
1511,0
1512,8
1513,31
1514,16
1515,18
1516,7
1517,17
1518,8
1519,17
1520,26
1521,18
1522,2
1523,7
1524,4
1525,8
1526,3
1527,0
1528,33
1529,16
1530,6
1531,6
1532,6
1533,6
1534,26
1535,40
1536,8
1537,25
1538,27
1539,31
1540,3
1541,23
1542,44
1543,16
1544,33
1545,16
1546,31
1547,22
1548,4
1549,0
1550,5
1551,6
1552,16
1553,16
1554,9
1555,17
1556,7
1557,16
1558,16
1559,13
1560,4
1561,5
1562,3
1563,4
1564,3
1565,6
1566,24
1567,16
1568,8
1569,2
1570,31
1571,9
1572,2
1573,25
1574,0
1575,7
1576,40
1577,9
1578,22
1579,32
1580,34
1581,15
1582,4
1583,32
1584,3
1585,18
1586,16
1587,35
1588,30
1589,28
1590,30
1591,7
1592,30
1593,15
1594,3
1595,15
1596,14
1597,5
1598,45
1599,7
1600,7
1601,3
1602,3
1603,0
1604,28
1605,16
1606,27
1607,35
1608,7
1609,16
1610,11
1611,15
1612,41
1613,13
1614,32
1615,3
1616,14
1617,27
1618,12
1619,8
1620,15
1621,17
1622,9
1623,7
1624,3
1625,10
1626,7
1627,6
1628,6
1629,24
1630,0
1631,2
1632,28
1633,17
1634,5
1635,26
1636,42
1637,3
1638,17
1639,21
1640,11
1641,6
1642,3
1643,18
1644,2
1645,30
1646,25
1647,2
1648,15
1649,34
1650,9
1651,9
1652,3
1653,6
1654,3
1655,27
1656,7
1657,7
1658,8
1659,28
1660,3
1661,32
1662,31
1663,38
1664,6
1665,2
1666,24
1667,5
1668,17
1669,35
1670,5
1671,38
1672,14
1673,37
1674,2
1675,26
1676,6
1677,9
1678,7
1679,8
1680,17
1681,8
1682,25
1683,35
1684,11
1685,17
1686,33
1687,31
1688,0
1689,27
1690,7
1691,22
1692,31
1693,3
1694,6
1695,6
1696,8
1697,29
1698,3
1699,27
1700,26
1701,26
1702,0
1703,8
1704,4
1705,15
1706,6
1707,17
1708,4
1709,17
1710,10
1711,17
1712,15
1713,31
1714,5
1715,16
1716,16
1717,8
1718,24
1719,2
1720,15
1721,32
1722,6
1723,15
1724,30
1725,26
1726,17
1727,7
1728,16
1729,8
1730,25
1731,5
1732,1
1733,3
1734,21
1735,5
1736,4
1737,10
1738,6
1739,0
1740,3
1741,24
1742,5
1743,30
1744,5
1745,14
1746,29
1747,11
1748,15
1749,4
1750,16
1751,25
1752,33
1753,5
1754,0
1755,13
1756,26
1757,0
1758,4
1759,3
1760,12
1761,19
1762,27
1763,1
1764,2
1765,6
1766,17
1767,38
1768,17
1769,9
1770,0
1771,16
1772,43
1773,0
1774,16
1775,13
1776,3
1777,39
1778,27
1779,17
1780,12
1781,16
1782,15
1783,12
1784,28
1785,17
1786,16
1787,27
1788,1
1789,26
1790,4
1791,31
1792,0
1793,0
1794,6
1795,22
1796,17
1797,4
1798,7
1799,7
1800,15
1801,2
1802,1
1803,3
1804,17
1805,2
1806,2
1807,16
1808,9
1809,41
1810,2
1811,9
1812,0
1813,35
1814,13
1815,35
1816,25
1817,4
1818,0
1819,6
1820,3
1821,8
1822,27
1823,2
1824,38
1825,3
1826,33
1827,18
1828,2
1829,1
1830,24
1831,8
1832,6
1833,24
1834,26
1835,10
1836,34
1837,32
1838,38
1839,2
1840,14
1841,17
1842,2
1843,7
1844,7
1845,2
1846,49
1847,39
1848,6
1849,44
1850,31
1851,12
1852,7
1853,6
1854,7
1855,6
1856,10
1857,4
1858,31
1859,16
1860,27
1861,3
1862,45
1863,22
1864,24
1865,30
1866,15
1867,15
1868,23
1869,6
1870,2
1871,7
1872,9
1873,0
1874,29
1875,9
1876,29
1877,16
1878,2
1879,1
1880,8
1881,2
1882,17
1883,15
1884,32
1885,13
1886,5
1887,8
1888,17
1889,10
1890,31
1891,0
1892,3
1893,6
1894,16
1895,5
1896,8
1897,15
1898,3
1899,16
1900,21
1901,28
1902,12
1903,15
1904,25
1905,1
1906,33
1907,4
1908,4
1909,3
1910,36
1911,4
1912,30
1913,12
1914,16
1915,37
1916,3
1917,4
1918,16
1919,14
1920,38
1921,17
1922,4
1923,2
1924,16
1925,26
1926,16
1927,6
1928,36
1929,0
1930,14
1931,5
1932,16
1933,3
1934,6
1935,16
1936,31
1937,26
1938,5
1939,7
1940,5
1941,9
1942,6
1943,37
1944,3
1945,16
1946,2
1947,17
1948,31
1949,5
1950,6
1951,5
1952,5
1953,28
1954,16
1955,29
1956,15
1957,9
1958,15
1959,49
1960,30
1961,26
1962,25
1963,7
1964,8
1965,13
1966,4
1967,4
1968,5
1969,2
1970,2
1971,34
1972,42
1973,33
1974,3
1975,41
1976,34
1977,44
1978,8
1979,9
1980,17
1981,31
1982,28
1983,8
1984,5
1985,1
1986,2
1987,25
1988,26
1989,17
1990,3
1991,37
1992,22
1993,17
1994,23
1995,5
1996,5
1997,15
1998,7
1999,5
2000,11
2001,33
2002,34
2003,0
2004,43
2005,2
2006,19
2007,0
2008,34
2009,35
2010,23
2011,6
2012,6
2013,15
2014,36
2015,2
2016,7
2017,17
2018,1
2019,5
2020,11
2021,31
2022,6
2023,36
2024,43
2025,8
2026,2
2027,6
2028,4
2029,2
2030,5
2031,2
2032,7
2033,3
2034,14
2035,40
2036,8
2037,36
2038,2
2039,22
2040,48
2041,44
2042,3
2043,1
2044,6
2045,3
2046,0
2047,4
2048,1
2049,3
2050,29
2051,10
2052,39
2053,29
2054,23
2055,2
2056,15
2057,15
2058,4
2059,7
2060,0
2061,36
2062,32
2063,29
2064,3
2065,31
2066,44
2067,45
2068,5
2069,31
2070,15
2071,4
2072,5
2073,8
2074,39
2075,30
2076,30
2077,24
2078,18
2079,32
2080,8
2081,0
2082,17
2083,25
2084,12
2085,17
2086,41
2087,1
2088,39
2089,5
2090,3
2091,5
2092,4
2093,11
2094,34
2095,4
2096,3
2097,15
2098,2
2099,13
2100,35
2101,2
2102,40
2103,27
2104,15
2105,33
2106,16
2107,32
2108,5
2109,7
2110,26
2111,32
2112,15
2113,33
2114,7
2115,28
2116,38
2117,8
2118,17
2119,37
2120,22
2121,28
2122,5
2123,9
2124,2
2125,4
2126,28
2127,14
2128,0
2129,18
2130,31
2131,16
2132,18
2133,28
2134,28
2135,27
2136,7
2137,7
2138,24
2139,35
2140,16
2141,15
2142,9
2143,2
2144,8
2145,2
2146,16
2147,15
2148,32
2149,5
2150,37
2151,7
2152,16
2153,12
2154,1
2155,5
2156,0
2157,8
2158,24
2159,35
2160,6
2161,24
2162,3
2163,5
2164,7
2165,22
2166,16
2167,10
2168,3
2169,15
2170,32
2171,19
2172,0
2173,17
2174,9
2175,6
2176,23
2177,7
2178,17
2179,26
2180,28
2181,27
2182,22
2183,43
2184,5
2185,45
2186,2
2187,2
2188,4
2189,33
2190,3
2191,5
2192,4
2193,26
2194,5
2195,28
2196,9
2197,36
2198,5
2199,35
2200,4
2201,9
2202,18
2203,7
2204,36
2205,7
2206,10
2207,9
2208,40
2209,7
2210,4
2211,25
2212,5
2213,6
2214,2
2215,33
2216,29
2217,6
2218,8
2219,21
2220,16
2221,41
2222,3
2223,2
2224,10
2225,1
2226,27
2227,1
2228,18
2229,5
2230,17
2231,10
2232,5
2233,6
2234,4
2235,5
2236,2
2237,29
2238,7
2239,18
2240,32
2241,17
2242,28
2243,12
2244,24
2245,17
2246,16
2247,30
2248,36
2249,23
2250,40
2251,29
2252,4
2253,0
2254,12
2255,35
2256,5
2257,2
2258,4
2259,33
2260,12
2261,16
2262,31
2263,16
2264,7
2265,27
2266,16
2267,33
2268,36
2269,16
2270,17
2271,8
2272,17
2273,32
2274,0
2275,16
2276,1
2277,23
2278,10
2279,9
2280,24
2281,2
2282,28
2283,6
2284,2
2285,29
2286,17
2287,3
2288,2
2289,13
2290,0
2291,16
2292,0
2293,33
2294,5
2295,24
2296,16
2297,26
2298,3
2299,6
2300,15
2301,5
2302,37
2303,11
2304,16
2305,30
2306,13
2307,4
2308,4
2309,17
2310,1
2311,41
2312,3
2313,6
2314,31
2315,20
2316,8
2317,8
2318,17
2319,30
2320,17
2321,15
2322,19
2323,35
2324,6
2325,15
2326,0
2327,2
2328,26
2329,6
2330,5
2331,2
2332,16
2333,10
2334,13
2335,25
2336,0
2337,7
2338,15
2339,14
2340,16
2341,12
2342,12
2343,33
2344,3
2345,21
2346,17
2347,41
2348,45
2349,1
2350,5
2351,3
2352,9
2353,35
2354,7
2355,16
2356,3
2357,6
2358,44
2359,5
2360,0
2361,1
2362,9
2363,36
2364,2
2365,7
2366,16
2367,5
2368,15
2369,6
2370,4
2371,34
2372,15
2373,8
2374,4
2375,7
2376,26
2377,6
2378,9
2379,6
2380,39
2381,0
2382,9
2383,3
2384,28
2385,15
2386,3
2387,31
2388,28
2389,9
2390,5
2391,6
2392,31
2393,7
2394,30
2395,15
2396,5
2397,16
2398,8
2399,12
2400,27
2401,30
2402,33
2403,0
2404,32
2405,2
2406,28
2407,6
2408,3
2409,4
2410,48
2411,21
2412,6
2413,34
2414,4
2415,15
2416,17
2417,1
2418,14
2419,32
2420,38
2421,24
2422,15
2423,18
2424,2
2425,14
2426,17
2427,4
2428,0
2429,16
2430,43
2431,38
2432,6
2433,15
2434,16
2435,30
2436,34
2437,15
2438,11
2439,6
2440,3
2441,27
2442,8
2443,17
2444,8
2445,17
2446,8
2447,2
2448,8
2449,16
2450,8
2451,50
2452,3
2453,28
2454,44
2455,34
2456,5
2457,40
2458,37
2459,48
2460,29
2461,8
2462,15
2463,12
2464,6
2465,42
2466,1
2467,42
2468,28
2469,3
2470,36
2471,0
2472,18
2473,4
2474,3
2475,31
2476,6
2477,3
2478,4
2479,27
2480,32
2481,26
2482,4
2483,9
2484,26
2485,37
2486,27
2487,3
2488,4
2489,1
2490,0
2491,0
2492,29
2493,26
2494,5
2495,13
2496,6
2497,10
2498,23
2499,34
2500,3
2501,5
2502,3
2503,3
2504,3
2505,4
2506,33
2507,0
2508,36
2509,12
2510,5
2511,32
2512,29
2513,13
2514,28
2515,36
2516,1
2517,14
2518,7
2519,25
2520,21
2521,15
2522,5
2523,14
2524,17
2525,17
2526,14
2527,14
2528,22
2529,25
2530,4
2531,37
2532,2
2533,20
2534,2
2535,6
2536,10
2537,6
2538,17
2539,0
2540,28
2541,31
2542,4
2543,39
2544,4
2545,39
2546,26
2547,34
2548,21
2549,28
2550,4
2551,41
2552,29
2553,2
2554,15
2555,42
2556,37
2557,25
2558,17
2559,25
2560,5
2561,17
2562,24
2563,20
2564,4
2565,15
2566,15
2567,24
2568,11
2569,5
2570,16
2571,14
2572,5
2573,38
2574,32
2575,30
2576,0
2577,7
2578,38
2579,9
2580,32
2581,1
2582,11
2583,10
2584,3
2585,2
2586,7
2587,6
2588,17
2589,24
2590,3
2591,31
2592,8
2593,16
2594,8
2595,7
2596,16
2597,8
2598,5
2599,34
2600,5
2601,20
2602,0
2603,31
2604,42
2605,40
2606,28
2607,41
2608,22
2609,16
2610,17
2611,1
2612,35
2613,7
2614,28
2615,39
2616,1
2617,4
2618,7
2619,33
2620,29
2621,34
2622,3
2623,4
2624,35
2625,14
2626,26
2627,5
2628,0
2629,13
2630,2
2631,4
2632,6
2633,3
2634,15
2635,4
2636,27
2637,30
2638,29
2639,17
2640,1
2641,34
2642,16
2643,28
2644,40
2645,15
2646,4
2647,34
2648,29
2649,10
2650,31
2651,2
2652,36
2653,5
2654,25
2655,14
2656,6
2657,39
2658,0
2659,28
2660,5
2661,19
2662,11
2663,41
2664,38
2665,44
2666,6
2667,39
2668,15
2669,5
2670,2
2671,8
2672,35
2673,2
2674,4
2675,31
2676,16
2677,3
2678,34
2679,23
2680,15
2681,0
2682,35
2683,8
2684,29
2685,29
2686,4
2687,7
2688,32
2689,2
2690,13
2691,1
2692,17
2693,2
2694,7
2695,21
2696,31
2697,30
2698,26
2699,7
2700,27
2701,26
2702,9
2703,29
2704,4
2705,0
2706,17
2707,42
2708,9
2709,24
2710,1
2711,5
2712,5
2713,15
2714,30
2715,33
2716,6
2717,3
2718,4
2719,0
2720,0
2721,1
2722,6
2723,32
2724,8
2725,3
2726,22
2727,17
2728,34
2729,9
2730,24
2731,33
2732,15
2733,29
2734,5
2735,3
2736,7
2737,7
2738,3
2739,3
2740,12
2741,20
2742,12
2743,5
2744,2
2745,36
2746,16
2747,8
2748,6
2749,25
2750,0
2751,17
2752,25
2753,33
2754,32
2755,34
2756,9
2757,1
2758,27
2759,22
2760,9
2761,5
2762,38
2763,5
2764,35
2765,26
2766,29
2767,0
2768,15
2769,16
2770,5
2771,16
2772,16
2773,8
2774,4
2775,3
2776,29
2777,10
2778,32
2779,7
2780,7
2781,8
2782,40
2783,5
2784,10
2785,31
2786,8
2787,8
2788,3
2789,31
2790,0
2791,30
2792,23
2793,32
2794,16
2795,3
2796,17
2797,27
2798,32
2799,27
2800,3
2801,44
2802,16
2803,18
2804,11
2805,13
2806,7
2807,2
2808,6
2809,32
2810,1
2811,7
2812,4
2813,15
2814,14
2815,23
2816,26
2817,16
2818,0
2819,28
2820,29
2821,6
2822,17
2823,11
2824,43
2825,37
2826,32
2827,1
2828,34
2829,5
2830,29
2831,33
2832,29
2833,19
2834,7
2835,33
2836,42
2837,5
2838,7
2839,2
2840,31
2841,27
2842,58
2843,4
2844,6
2845,15
2846,3
2847,12
2848,32
2849,29
2850,30
2851,2
2852,7
2853,5
2854,9
2855,3
2856,2
2857,40
2858,15
2859,17
2860,2
2861,6
2862,16
2863,32
2864,31
2865,2
2866,38
2867,2
2868,0
2869,31
2870,6
2871,12
2872,32
2873,15
2874,41
2875,17
2876,17
2877,35
2878,29
2879,1
2880,9
2881,6
2882,32
2883,6
2884,29
2885,19
2886,17
2887,33
2888,5
2889,12
2890,34
2891,31
2892,27
2893,15
2894,15
2895,17
2896,3
2897,2
2898,26
2899,29
2900,0
2901,32
2902,7
2903,12
2904,8
2905,27
2906,9
2907,4
2908,22
2909,30
2910,37
2911,6
2912,7
2913,36
2914,35
2915,0
2916,6
2917,5
2918,25
2919,36
2920,35
2921,41
2922,3
2923,17
2924,27
2925,31
2926,29
2927,7
2928,38
2929,43
2930,1
2931,17
2932,17
2933,6
2934,36
2935,7
2936,9
2937,32
2938,17
2939,29
2940,0
2941,6
2942,40
2943,42
2944,9
2945,30
2946,0
2947,9
2948,42
2949,15
2950,32
2951,32
2952,2
2953,32
2954,15
2955,14
2956,28
2957,17
2958,25
2959,36
2960,36
2961,1
2962,33
2963,17
2964,9
2965,6
2966,23
2967,40
2968,33
2969,5
2970,37
2971,25
2972,15
2973,15
2974,0
2975,30
2976,28
2977,17
2978,12
2979,23
2980,17
2981,4
2982,6
2983,9
2984,15
2985,8
2986,5
2987,0
2988,12
2989,13
2990,29
2991,24
2992,32
2993,15
2994,8
2995,7
2996,5
2997,24
