,0
1359,25
1360,4
1361,5
1362,12
1363,23
1364,17
1365,6
1366,4
1367,0
1368,3
1369,32
1370,3
1371,6
1372,13
1373,9
1374,2
1375,16
1376,24
1377,5
1378,25
1379,16
1380,0
1381,5
1382,2
1383,36
1384,3
1385,8
1386,0
1387,39
1388,29
1389,6
1390,12
1391,8
1392,36
1393,6
1394,0
1395,35
1396,8
1397,27
1398,1
1399,17
1400,30
1401,5
1402,8
1403,26
1404,3
1405,26
1406,22
1407,6
1408,1
1409,34
1410,1
1411,5
1412,5
1413,10
1414,8
1415,1
1416,31
1417,0
1418,1
1419,16
1420,9
1421,3
1422,10
1423,7
1424,30
1425,3
1426,7
1427,14
1428,4
1429,23
1430,17
1431,16
1432,2
1433,32
1434,5
1435,3
1436,6
1437,29
1438,35
1439,17
1440,19
1441,0
1442,4
1443,13
1444,42
1445,24
1446,2
1447,1
1448,8
1449,4
1450,13
1451,2
1452,3
1453,3
1454,2
1455,21
1456,23
1457,15
1458,35
1459,2
1460,7
1461,29
1462,15
1463,32
1464,29
1465,4
1466,6
1467,34
1468,21
1469,17
1470,17
1471,7
1472,10
1473,21
1474,6
1475,21
1476,4
1477,4
1478,41
1479,0
1480,31
1481,34
1482,15
1483,30
1484,10
1485,41
1486,6
1487,7
1488,25
1489,29
1490,41
1491,34
1492,3
1493,22
1494,26
1495,15
1496,17
1497,13
1498,5
1499,33
1500,5
1501,4
1502,27
1503,40
1504,23
1505,4
1506,5
1507,4
1508,15
1509,3
1510,5
1511,34
1512,16
1513,29
1514,21
1515,23
1516,22
1517,5
1518,35
1519,7
1520,31
1521,33
1522,29
1523,30
1524,17
1525,8
1526,37
1527,8
1528,3
1529,4
1530,2
1531,1
1532,5
1533,22
1534,3
1535,6
1536,36
1537,33
1538,17
1539,0
1540,1
1541,37
1542,5
1543,8
1544,33
1545,7
1546,2
1547,12
1548,28
1549,34
1550,9
1551,6
1552,3
1553,3
1554,2
1555,25
1556,25
1557,33
1558,0
1559,27
1560,2
1561,39
1562,2
1563,3
1564,2
1565,4
1566,10
1567,9
1568,2
1569,25
1570,15
1571,6
1572,0
1573,27
1574,5
1575,2
1576,5
1577,20
1578,15
1579,37
1580,32
1581,15
1582,31
1583,2
1584,32
1585,2
1586,16
1587,14
1588,31
1589,26
1590,15
1591,5
1592,31
1593,6
1594,26
1595,8
1596,16
1597,28
1598,3
1599,17
1600,8
1601,17
1602,14
1603,7
1604,2
1605,1
1606,3
1607,3
1608,44
1609,8
1610,30
1611,3
1612,2
1613,5
1614,6
1615,2
1616,23
1617,23
1618,6
1619,31
1620,5
1621,40
1622,27
1623,17
1624,7
1625,3
1626,17
1627,1
1628,2
1629,42
1630,6
1631,40
1632,3
1633,0
1634,3
1635,4
1636,6
1637,39
1638,13
1639,31
1640,38
1641,16
1642,35
1643,7
1644,4
1645,16
1646,16
1647,7
1648,4
1649,4
1650,3
1651,7
1652,14
1653,17
1654,39
1655,6
1656,5
1657,4
1658,1
1659,17
1660,31
1661,24
1662,33
1663,33
1664,7
1665,7
1666,2
1667,6
1668,17
1669,0
1670,6
1671,6
1672,1
1673,25
1674,25
1675,2
1676,28
1677,3
1678,26
1679,3
1680,30
1681,8
1682,9
1683,1
1684,17
1685,2
1686,23
1687,22
1688,22
1689,5
1690,31
1691,25
1692,2
1693,1
1694,30
1695,8
1696,0
1697,0
1698,17
1699,6
1700,2
1701,32
1702,8
1703,17
1704,3
1705,11
1706,4
1707,14
1708,15
1709,16
1710,35
1711,0
1712,36
1713,1
1714,6
1715,29
1716,30
1717,3
1718,5
1719,4
1720,0
1721,30
1722,5
1723,9
1724,2
1725,4
1726,17
1727,47
1728,31
1729,31
1730,4
1731,4
1732,27
1733,3
1734,5
1735,8
1736,16
1737,6
1738,3
1739,2
1740,32
1741,1
1742,3
1743,8
1744,7
1745,4
1746,26
1747,2
1748,36
1749,30
1750,40
1751,9
1752,32
1753,2
1754,0
1755,2
1756,36
1757,4
1758,2
1759,26
1760,30
1761,4
1762,15
1763,31
1764,12
1765,0
1766,0
1767,18
1768,36
1769,15
1770,30
1771,6
1772,16
1773,13
1774,9
1775,0
1776,18
1777,7
1778,16
1779,1
1780,0
1781,12
1782,0
1783,3
1784,28
1785,13
1786,13
1787,34
1788,2
1789,29
1790,7
1791,44
1792,32
1793,36
1794,17
1795,16
1796,16
1797,39
1798,3
1799,34
1800,28
1801,2
1802,5
1803,15
1804,14
1805,36
1806,0
1807,28
1808,6
1809,13
1810,35
1811,15
1812,34
1813,4
1814,29
1815,7
1816,35
1817,7
1818,34
1819,38
1820,16
1821,7
1822,6
1823,39
1824,2
1825,31
1826,23
1827,3
1828,4
1829,3
1830,6
1831,32
1832,16
1833,18
1834,7
1835,8
1836,2
1837,21
1838,6
1839,10
1840,15
1841,27
1842,6
1843,12
1844,4
1845,0
1846,27
1847,35
1848,35
1849,24
1850,5
1851,2
1852,9
1853,5
1854,27
1855,7
1856,22
1857,4
1858,37
1859,2
1860,26
1861,3
1862,25
1863,40
1864,15
1865,30
1866,36
1867,21
1868,18
1869,32
1870,6
1871,17
1872,7
1873,25
1874,3
1875,30
1876,6
1877,26
1878,8
1879,0
1880,8
1881,15
1882,8
1883,7
1884,33
1885,0
1886,6
1887,10
1888,28
1889,23
1890,2
1891,7
1892,7
1893,0
1894,25
1895,32
1896,11
1897,7
1898,37
1899,6
1900,8
1901,30
1902,3
1903,34
1904,17
1905,4
1906,15
1907,8
1908,15
1909,1
1910,17
1911,42
1912,9
1913,8
1914,12
1915,3
1916,4
1917,6
1918,2
1919,5
1920,36
1921,1
1922,17
1923,7
1924,9
1925,37
1926,43
1927,13
1928,23
1929,26
1930,16
1931,18
1932,18
1933,9
1934,2
1935,32
1936,15
1937,3
1938,17
1939,0
1940,8
1941,1
1942,6
1943,12
1944,2
1945,6
1946,5
1947,34
1948,1
1949,4
1950,15
1951,24
1952,17
1953,28
1954,2
1955,6
1956,37
1957,29
1958,43
1959,29
1960,41
1961,4
1962,2
1963,5
1964,6
1965,47
1966,30
1967,10
1968,46
1969,2
1970,0
1971,16
1972,26
1973,6
1974,11
1975,28
1976,15
1977,8
1978,4
1979,29
1980,35
1981,8
1982,0
1983,32
1984,9
1985,15
1986,35
1987,6
1988,26
1989,33
1990,19
1991,1
1992,31
1993,26
1994,28
1995,12
1996,4
1997,4
1998,5
1999,13
2000,5
2001,6
2002,2
2003,15
2004,4
2005,30
2006,6
2007,7
2008,6
2009,29
2010,36
2011,5
2012,14
2013,12
2014,7
2015,14
2016,7
2017,7
2018,10
2019,34
2020,2
2021,18
2022,3
2023,38
2024,27
2025,34
2026,8
2027,17
2028,3
2029,14
2030,30
2031,4
2032,7
2033,45
2034,3
2035,27
2036,9
2037,5
2038,23
2039,39
2040,3
2041,31
2042,1
2043,2
2044,6
2045,26
2046,3
2047,22
2048,44
2049,5
2050,3
2051,10
2052,5
2053,9
2054,22
2055,42
2056,22
2057,5
2058,27
2059,7
2060,43
2061,2
2062,34
2063,46
2064,36
2065,7
2066,27
2067,8
2068,3
2069,20
2070,28
2071,25
2072,9
2073,30
2074,16
2075,33
2076,0
2077,29
2078,34
2079,42
2080,4
2081,22
2082,2
2083,15
2084,6
2085,5
2086,5
2087,36
2088,10
2089,37
2090,28
2091,4
2092,6
2093,5
2094,4
2095,32
2096,30
2097,2
2098,37
2099,27
2100,9
2101,14
2102,28
2103,1
2104,12
2105,32
2106,4
2107,34
2108,3
2109,1
2110,33
2111,2
2112,20
2113,7
2114,32
2115,12
2116,37
2117,33
2118,8
2119,2
2120,13
2121,40
2122,21
2123,16
2124,0
2125,16
2126,4
2127,31
2128,3
2129,29
2130,0
2131,17
2132,9
2133,27
2134,5
2135,16
2136,15
2137,8
2138,30
2139,2
2140,31
2141,34
2142,32
2143,6
2144,9
2145,17
2146,3
2147,41
2148,25
2149,22
2150,35
2151,1
2152,15
2153,23
2154,29
2155,15
2156,23
2157,27
2158,9
2159,22
2160,11
2161,33
2162,41
2163,4
2164,2
2165,34
2166,4
2167,14
2168,3
2169,5
2170,34
2171,7
2172,28
2173,33
2174,50
2175,7
2176,16
2177,16
2178,7
2179,37
2180,0
2181,3
2182,39
2183,3
2184,13
2185,15
2186,3
2187,15
2188,3
2189,3
2190,16
2191,4
2192,1
2193,12
2194,28
2195,37
2196,35
2197,3
2198,1
2199,33
2200,37
2201,17
2202,36
2203,5
2204,32
2205,2
2206,3
2207,1
2208,3
2209,11
2210,9
2211,7
2212,28
2213,29
2214,2
2215,15
2216,6
2217,10
2218,8
2219,23
2220,5
2221,0
2222,28
2223,2
2224,16
2225,15
2226,5
2227,15
2228,7
2229,7
2230,12
2231,20
2232,0
2233,9
2234,4
2235,2
2236,28
2237,12
2238,26
2239,0
2240,29
2241,30
2242,19
2243,38
2244,31
2245,29
2246,11
2247,4
2248,27
2249,49
2250,16
2251,27
2252,33
2253,10
2254,15
2255,7
2256,26
2257,36
2258,22
2259,7
2260,24
2261,17
2262,3
2263,29
2264,15
2265,12
2266,10
2267,17
2268,9
2269,6
2270,5
2271,8
2272,2
2273,20
2274,29
2275,33
2276,23
2277,33
2278,0
2279,33
2280,38
2281,23
2282,6
2283,30
2284,46
2285,5
2286,18
2287,15
2288,3
2289,0
2290,9
2291,17
2292,6
2293,5
2294,25
2295,6
2296,26
2297,0
2298,9
2299,2
2300,7
2301,10
2302,3
2303,6
2304,32
2305,4
2306,3
2307,7
2308,27
2309,30
2310,6
2311,3
2312,15
2313,6
2314,4
2315,42
2316,0
2317,2
2318,7
2319,2
2320,4
2321,3
2322,8
2323,12
2324,28
2325,30
2326,42
2327,4
2328,0
2329,6
2330,15
2331,9
2332,9
2333,33
2334,45
2335,24
2336,3
2337,17
2338,17
2339,11
2340,5
2341,16
2342,0
2343,0
2344,8
2345,0
2346,7
2347,3
2348,7
2349,38
2350,45
2351,31
2352,2
2353,40
2354,15
2355,35
2356,4
2357,2
2358,28
2359,4
2360,2
2361,38
2362,29
2363,47
2364,42
2365,14
2366,4
2367,3
2368,6
2369,28
2370,4
2371,7
2372,12
2373,7
2374,4
2375,36
2376,16
2377,38
2378,16
2379,0
2380,5
2381,2
2382,17
2383,12
2384,2
2385,29
2386,7
2387,9
2388,4
2389,18
2390,17
2391,17
2392,15
2393,12
2394,0
2395,14
2396,6
2397,8
2398,26
2399,5
2400,10
2401,16
2402,19
2403,2
2404,32
2405,26
2406,8
2407,3
2408,7
2409,34
2410,9
2411,31
2412,39
2413,31
2414,3
2415,36
2416,17
2417,16
2418,24
2419,35
2420,15
2421,8
2422,43
2423,9
2424,37
2425,0
2426,30
2427,16
2428,0
2429,9
2430,6
2431,32
2432,34
2433,0
2434,16
2435,3
2436,6
2437,1
2438,3
2439,3
2440,6
2441,24
2442,12
2443,38
2444,6
2445,11
2446,7
2447,22
2448,16
2449,5
2450,4
2451,31
2452,0
2453,37
2454,4
2455,39
2456,22
2457,1
2458,4
2459,27
2460,4
2461,8
2462,14
2463,30
2464,7
2465,30
2466,5
2467,7
2468,20
2469,17
2470,34
2471,17
2472,4
2473,7
2474,5
2475,28
2476,21
2477,5
2478,32
2479,34
2480,30
2481,30
2482,7
2483,8
2484,9
2485,2
2486,10
2487,34
2488,44
2489,17
2490,18
2491,7
2492,32
2493,15
2494,36
2495,4
2496,9
2497,6
2498,30
2499,40
2500,7
2501,3
2502,27
2503,6
2504,32
2505,10
2506,30
2507,17
2508,23
2509,37
2510,15
2511,15
2512,5
2513,14
2514,37
2515,17
2516,17
2517,22
2518,33
2519,19
2520,33
2521,0
2522,2
2523,4
2524,32
2525,7
2526,26
2527,4
2528,12
2529,9
2530,31
2531,6
2532,28
2533,17
2534,3
2535,27
2536,27
2537,5
2538,21
2539,28
2540,5
2541,20
2542,9
2543,15
2544,1
2545,9
2546,15
2547,14
2548,28
2549,7
2550,27
2551,20
2552,2
2553,2
2554,29
2555,29
2556,15
2557,32
2558,37
2559,15
2560,10
2561,8
2562,8
2563,43
2564,0
2565,25
2566,21
2567,41
2568,27
2569,7
2570,2
2571,6
2572,4
2573,7
2574,31
2575,28
2576,26
2577,9
2578,28
2579,29
2580,24
2581,8
2582,5
2583,38
2584,4
2585,12
2586,35
2587,6
2588,5
2589,25
2590,37
2591,5
2592,36
2593,30
2594,17
2595,2
2596,15
2597,35
2598,7
2599,5
2600,3
2601,16
2602,14
2603,9
2604,30
2605,0
2606,32
2607,16
2608,33
2609,6
2610,3
2611,0
2612,7
2613,43
2614,26
2615,7
2616,5
2617,11
2618,17
2619,44
2620,5
2621,4
2622,16
2623,28
2624,7
2625,32
2626,17
2627,14
2628,5
2629,0
2630,12
2631,36
2632,5
2633,38
2634,25
2635,0
2636,15
2637,41
2638,3
2639,4
2640,7
2641,7
2642,8
2643,2
2644,19
2645,4
2646,34
2647,4
2648,11
2649,2
2650,30
2651,5
2652,3
2653,35
2654,32
2655,35
2656,22
2657,14
2658,4
2659,38
2660,33
2661,13
2662,2
2663,15
2664,5
2665,2
2666,3
2667,2
2668,4
2669,35
2670,29
2671,1
2672,6
2673,4
2674,16
2675,7
2676,17
2677,1
2678,4
2679,30
2680,20
2681,13
2682,12
2683,27
2684,32
2685,5
2686,10
2687,5
2688,36
2689,4
2690,32
2691,3
2692,30
2693,7
2694,24
2695,0
2696,14
2697,4
2698,6
2699,29
2700,15
2701,28
2702,5
2703,33
2704,2
2705,9
2706,1
2707,16
2708,8
2709,31
2710,21
2711,0
2712,2
2713,11
2714,30
2715,18
2716,40
2717,43
2718,7
2719,24
2720,4
2721,8
2722,4
2723,15
2724,8
2725,24
2726,24
2727,8
2728,32
2729,26
2730,24
2731,4
2732,24
2733,32
2734,17
2735,2
2736,27
2737,6
2738,5
2739,35
2740,10
2741,28
2742,3
2743,40
2744,7
2745,33
2746,1
2747,17
2748,48
2749,34
2750,9
2751,15
2752,0
2753,30
2754,24
2755,18
2756,3
2757,39
2758,9
2759,28
2760,16
2761,7
2762,32
2763,9
2764,8
2765,7
2766,25
2767,32
2768,36
2769,2
2770,6
2771,6
2772,7
2773,14
2774,41
2775,26
2776,7
2777,23
2778,4
2779,0
2780,4
2781,7
2782,46
2783,11
2784,3
2785,39
2786,15
2787,3
2788,0
2789,29
2790,32
2791,0
2792,1
2793,15
2794,9
2795,32
2796,31
2797,28
2798,6
2799,8
2800,18
2801,20
2802,8
2803,8
2804,8
2805,18
2806,0
2807,33
2808,33
2809,16
2810,4
2811,4
2812,33
2813,21
2814,5
2815,41
2816,0
2817,7
2818,2
2819,27
2820,22
2821,5
2822,3
2823,15
2824,2
2825,12
2826,40
2827,9
2828,18
2829,40
2830,3
2831,28
2832,17
2833,27
2834,38
2835,17
2836,6
2837,0
2838,0
2839,23
2840,17
2841,5
2842,0
2843,40
2844,17
2845,27
2846,22
2847,29
2848,19
2849,19
2850,8
2851,2
2852,28
2853,31
2854,32
2855,6
2856,4
2857,23
2858,3
2859,2
2860,26
2861,17
2862,38
2863,42
2864,2
2865,17
2866,37
2867,7
2868,25
2869,6
2870,15
2871,26
2872,7
2873,5
2874,43
2875,9
2876,33
2877,19
2878,5
2879,8
2880,35
2881,31
2882,37
2883,39
2884,20
2885,7
2886,33
2887,23
2888,28
2889,10
2890,36
2891,7
2892,31
2893,29
2894,5
2895,2
2896,37
2897,16
2898,25
2899,2
2900,7
2901,33
2902,2
2903,7
2904,2
2905,15
2906,20
2907,23
2908,7
2909,0
2910,37
2911,6
2912,15
2913,13
2914,8
2915,33
2916,1
2917,4
2918,3
2919,5
2920,32
2921,9
2922,15
2923,35
2924,1
2925,26
2926,32
2927,3
2928,8
2929,6
2930,22
2931,6
2932,7
2933,12
2934,7
2935,9
2936,31
2937,6
2938,16
2939,31
2940,12
2941,23
2942,0
2943,5
2944,7
2945,1
2946,4
2947,12
2948,3
2949,5
2950,5
2951,31
2952,0
2953,4
2954,28
2955,38
2956,8
2957,36
2958,29
2959,17
2960,3
2961,24
2962,11
2963,4
2964,24
2965,26
2966,17
2967,29
2968,26
2969,42
2970,2
2971,18
2972,33
2973,0
2974,2
2975,29
2976,27
2977,1
2978,4
2979,3
2980,3
2981,2
2982,5
2983,3
2984,26
2985,27
2986,6
2987,13
2988,16
2989,45
2990,10
2991,6
2992,9
2993,17
2994,17
2995,30
2996,0
2997,7
