,0
270,16
271,26
272,8
273,29
274,25
275,23
276,22
277,0
278,45
279,31
280,30
281,32
282,41
283,30
284,35
285,16
286,12
287,3
288,7
289,7
290,19
291,47
292,15
293,30
294,34
295,6
296,36
297,16
298,8
299,38
300,20
301,26
302,41
303,33
304,5
305,23
306,3
307,33
308,5
309,2
310,17
311,28
312,15
313,37
314,8
315,34
316,3
317,15
318,37
319,37
320,39
321,45
322,8
323,37
324,16
325,41
326,12
327,42
328,7
329,42
330,32
331,25
332,32
333,8
334,80
335,11
336,41
337,41
338,42
339,17
340,16
341,35
342,22
343,14
344,35
345,36
346,7
347,13
348,8
349,0
350,44
351,7
352,48
353,34
354,40
355,35
356,29
357,0
358,6
359,15
360,35
361,1
362,28
363,29
364,36
365,21
366,0
367,18
368,43
369,17
370,31
371,15
372,21
373,25
374,37
375,33
376,32
377,31
378,29
379,34
380,37
381,36
382,26
383,18
384,8
385,12
386,13
387,33
388,34
389,4
390,4
391,34
392,37
393,5
394,37
395,23
396,40
397,37
398,38
399,24
400,35
401,17
402,33
403,29
404,7
405,3
406,34
407,42
408,18
409,29
410,6
411,1
412,6
413,5
414,36
415,39
416,16
417,34
418,0
419,6
420,10
421,6
422,5
423,30
424,18
425,29
426,43
427,17
428,4
429,13
430,41
431,10
432,33
433,29
434,37
435,26
436,47
437,26
438,20
439,30
440,19
441,29
442,31
443,33
444,17
445,30
446,45
447,34
448,36
449,3
450,38
451,12
452,30
453,25
454,36
455,47
456,38
457,33
458,31
459,46
460,3
461,37
462,34
463,32
464,35
465,45
466,29
467,29
468,35
469,8
470,42
471,12
472,39
473,28
474,13
475,7
476,46
477,26
478,36
479,19
480,31
481,37
482,35
483,3
484,30
485,14
486,29
487,26
488,15
489,2
490,25
491,39
492,15
493,32
494,43
495,31
496,15
497,43
498,9
499,43
500,12
501,11
502,38
503,6
504,24
505,32
506,16
507,35
508,28
509,36
510,26
511,2
512,35
513,43
514,40
515,25
516,44
517,6
518,42
519,5
520,12
521,9
522,18
523,25
524,47
525,25
526,28
527,49
528,18
529,23
530,34
531,0
532,28
533,0
534,38
535,34
536,46
537,2
538,26
539,15
540,0
541,9
542,47
543,43
544,41
545,13
546,27
547,42
548,6
549,42
550,40
551,34
552,38
553,31
554,31
555,15
556,45
557,31
558,33
559,35
560,40
561,28
562,6
563,9
564,34
565,8
566,33
567,8
568,0
569,4
570,6
571,17
572,3
573,35
574,2
575,29
576,47
577,28
578,33
579,19
580,5
581,26
582,27
583,36
584,41
585,21
586,4
587,37
588,19
589,34
590,8
591,29
592,17
593,16
594,5
595,35
596,4
597,11
598,29
599,29
600,0
601,29
602,33
603,5
604,33
605,5
606,49
607,29
608,33
609,17
610,9
611,40
612,37
613,6
614,37
615,20
616,4
617,7
618,10
619,14
620,37
621,25
622,25
623,11
624,41
625,20
626,48
627,44
628,9
629,44
630,15
631,44
632,32
633,33
634,27
635,32
636,33
637,28
638,22
639,28
640,18
641,37
642,16
643,34
644,16
645,34
646,41
647,29
648,17
649,2
650,15
651,42
652,32
653,5
654,1
655,26
656,7
657,29
658,32
659,29
660,29
661,36
662,15
663,23
664,7
665,28
666,33
667,20
668,11
669,27
670,2
671,32
672,31
673,28
674,7
675,15
676,30
677,25
678,27
679,7
680,2
681,34
682,7
683,34
684,28
685,3
686,26
687,5
688,32
689,7
690,25
691,34
692,20
693,31
694,12
695,19
696,10
697,12
698,3
699,0
700,38
701,20
702,34
703,17
704,25
705,31
706,28
707,13
708,15
709,33
710,16
711,48
712,31
713,26
714,5
715,27
716,19
717,30
718,5
719,9
720,9
721,25
722,14
723,78
724,36
725,5
726,32
727,11
728,8
729,24
730,40
731,47
732,8
733,1
734,16
735,17
736,32
737,15
738,3
739,14
740,4
741,25
742,6
743,77
744,36
745,34
746,29
747,6
748,32
749,30
750,23
751,35
752,31
753,26
754,28
755,6
756,34
757,47
758,20
759,15
760,36
761,2
762,34
763,12
764,30
765,17
766,30
767,30
768,20
769,28
770,15
771,39
772,34
773,48
774,27
775,3
776,3
777,27
778,10
779,36
780,39
781,39
782,23
783,32
784,37
785,8
786,40
787,33
788,30
789,10
790,27
791,33
792,2
793,38
794,10
795,32
796,7
797,22
798,29
799,4
800,33
801,23
802,31
803,12
804,35
805,33
806,15
807,7
808,6
809,14
810,4
811,23
812,16
813,37
814,4
815,27
816,42
817,18
818,1
819,9
820,26
821,8
822,22
823,4
824,6
825,33
826,27
827,16
828,16
829,37
830,2
831,0
832,35
833,38
834,0
835,35
836,24
837,39
838,29
839,22
840,33
841,37
842,27
843,3
844,2
845,33
846,36
847,11
848,35
849,34
850,42
851,24
852,14
853,42
854,27
855,12
856,36
857,23
858,25
859,40
860,30
861,17
862,9
863,10
864,14
865,31
866,30
867,5
868,40
869,8
870,1
871,6
872,15
873,33
874,30
875,30
876,7
877,37
878,21
879,36
880,3
881,32
882,42
883,30
884,17
885,44
886,30
887,5
888,9
889,32
890,17
891,14
892,55
893,36
894,7
895,2
896,38
897,16
898,14
899,32
900,29
901,36
902,38
903,16
904,43
905,25
906,0
907,30
908,30
909,6
910,7
911,31
912,8
913,15
914,27
915,43
916,17
917,36
918,16
919,39
920,29
921,8
922,2
923,6
924,32
925,16
926,15
927,35
928,28
929,28
930,37
931,30
932,31
933,38
934,17
935,8
936,14
937,4
938,5
939,32
940,27
941,37
942,28
943,17
944,33
945,31
946,2
947,32
948,32
949,2
950,16
951,39
952,11
953,32
954,3
955,42
956,10
