,0
589,15
590,29
591,1
592,2
593,3
594,29
595,16
596,39
597,2
598,3
599,14
600,4
601,16
602,44
603,49
604,22
605,45
606,14
607,33
608,17
609,11
610,32
611,3
612,5
613,6
614,4
615,47
616,33
617,5
618,17
619,25
620,37
621,36
622,38
623,41
624,4
625,2
626,5
627,0
628,29
629,20
630,31
631,40
632,30
633,16
634,40
635,4
636,31
637,5
638,27
639,29
640,11
641,15
642,16
643,17
644,39
645,15
646,35
647,40
648,36
649,14
650,5
651,36
652,15
653,22
654,0
655,38
656,6
657,37
658,29
659,17
660,9
661,25
662,26
663,28
664,6
665,34
666,34
667,24
668,5
669,31
670,36
671,42
672,32
673,36
674,37
675,33
676,17
677,29
678,17
679,80
680,1
681,30
682,34
683,6
684,30
685,31
686,28
687,19
688,15
689,34
690,29
691,33
692,30
693,15
694,3
695,25
696,23
697,36
698,18
699,23
700,8
701,27
702,5
703,15
704,41
705,44
706,17
707,34
708,35
709,23
710,43
711,29
712,33
713,27
714,29
715,4
716,10
717,17
718,30
719,32
720,40
721,34
722,15
723,4
724,33
725,31
726,7
727,4
728,32
729,34
730,0
731,23
732,0
733,7
734,41
735,4
736,31
737,8
738,37
739,48
740,30
741,5
742,11
743,28
744,42
745,6
746,26
747,15
748,31
749,3
750,13
751,32
752,2
753,33
754,15
755,17
756,0
757,32
758,28
759,26
760,34
761,16
762,28
763,4
764,6
765,19
766,12
767,4
768,8
769,32
770,27
771,35
772,42
773,27
774,4
775,4
776,36
777,28
778,41
779,2
780,5
781,27
782,33
783,35
784,5
785,46
786,35
787,23
788,20
789,4
790,10
791,30
792,27
793,17
794,3
795,30
796,2
797,35
798,11
799,30
800,17
801,3
802,34
803,11
804,15
805,16
806,25
807,28
808,39
809,37
810,15
811,46
812,37
813,1
814,7
815,7
816,4
817,15
818,5
819,15
820,39
821,35
822,17
823,31
824,4
825,6
826,11
827,30
828,17
829,2
830,21
831,28
832,14
833,24
834,2
835,15
836,1
837,35
838,16
839,13
840,2
841,0
842,4
843,29
844,7
845,35
846,8
847,12
848,35
849,47
850,30
851,26
852,16
853,36
854,8
855,21
856,33
857,30
858,38
859,15
860,16
861,27
862,6
863,23
864,12
865,29
866,0
867,45
868,15
869,18
870,47
871,37
872,11
873,7
874,31
875,7
876,26
877,26
878,44
879,30
880,39
881,0
882,26
883,35
884,34
885,43
886,36
887,35
888,41
889,36
890,29
891,6
892,8
893,36
894,6
895,16
896,33
897,26
898,15
899,35
900,4
901,7
902,13
903,8
904,2
905,15
906,19
907,37
908,32
909,34
910,5
911,30
912,28
913,17
914,7
915,45
916,7
917,27
918,22
919,4
920,44
921,30
922,46
923,29
924,17
925,6
926,38
927,45
928,1
929,48
930,16
931,2
932,15
933,15
934,12
935,27
936,16
937,8
938,30
939,32
940,17
941,6
942,47
943,33
944,45
945,12
946,33
947,16
948,29
949,37
950,2
951,15
952,4
953,34
954,16
955,37
956,37
957,36
958,26
959,28
960,25
961,38
962,2
963,40
964,24
965,39
966,15
967,9
968,12
969,41
970,4
971,34
972,6
973,3
974,33
975,6
976,31
977,26
978,3
979,35
980,2
981,15
982,6
983,10
984,0
985,35
986,10
987,27
988,26
989,37
990,34
991,26
992,17
993,33
994,41
995,27
996,30
997,22
998,2
999,33
1000,23
1001,26
1002,21
1003,5
1004,22
1005,8
1006,41
1007,22
1008,35
1009,12
1010,42
1011,4
1012,17
1013,37
1014,7
1015,17
1016,10
1017,15
1018,43
1019,30
1020,17
1021,15
1022,7
1023,26
1024,24
1025,8
1026,36
1027,17
1028,17
1029,43
1030,26
1031,15
1032,36
1033,7
1034,39
1035,9
1036,26
1037,42
1038,16
