True Count,Predicted Count,Error
23,25,2
27,26,1
8,5,3
10,12,2
2,4,2
15,15,0
26,25,1
6,6,0
2,6,4
2,4,2
8,9,1
2,4,2
4,3,1
7,5,2
5,9,4
34,31,3
11,13,2
32,34,2
35,36,1
17,16,1
16,15,1
32,29,3
40,37,3
28,29,1
41,36,5
15,15,0
27,31,4
28,30,2
2,3,1
25,26,1
24,27,3
33,32,1
6,8,2
43,35,8
31,35,4
19,12,7
4,4,0
13,5,8
15,15,0
29,26,3
46,44,2
37,37,0
3,4,1
27,25,2
5,4,1
14,15,1
16,16,0
36,34,2
30,25,5
17,16,1
31,33,2
35,34,1
27,33,6
7,5,2
16,15,1
25,26,1
53,44,9
15,15,0
26,23,3
35,36,1
7,6,1
37,35,2
15,15,0
32,34,2
46,44,2
7,12,5
8,11,3
11,11,0
24,28,4
6,6,0
35,38,3
49,44,5
34,31,3
34,30,4
40,39,1
40,39,1
4,4,0
35,38,3
42,35,7
3,2,1
5,6,1
22,20,2
6,5,1
16,15,1
36,34,2
24,23,1
14,15,1
3,5,2
6,10,4
39,39,0
16,18,2
20,22,2
39,33,6
17,16,1
30,32,2
15,15,0
30,34,4
36,38,2
10,10,0
32,37,5
44,43,1
31,28,3
32,34,2
3,4,1
34,36,2
34,34,0
22,24,2
9,8,1
28,28,0
5,5,0
36,35,1
31,36,5
1,2,1
27,29,2
19,23,4
29,30,1
37,44,7
24,29,5
45,44,1
27,24,3
35,35,0
22,23,1
32,34,2
15,15,0
6,7,1
36,32,4
29,36,7
40,37,3
3,4,1
34,36,2
77,16,61
6,7,1
8,5,3
16,16,0
36,37,1
30,33,3
20,24,4
30,36,6
7,7,0
0,0,0
4,2,2
8,8,0
27,25,2
10,4,6
47,45,2
8,8,0
48,40,8
8,7,1
17,21,4
4,5,1
23,20,3
13,16,3
34,37,3
29,30,1
8,6,2
41,37,4
17,15,2
29,25,4
6,8,2
6,4,2
29,32,3
36,35,1
35,34,1
34,35,1
29,31,2
42,39,3
37,32,5
15,15,0
12,11,1
11,10,1
16,15,1
0,2,2
30,36,6
26,25,1
0,1,1
17,16,1
36,36,0
15,15,0
27,22,5
33,34,1
0,1,1
2,3,1
19,23,4
37,37,0
16,15,1
2,14,12
15,15,0
4,4,0
18,21,3
9,7,2
34,37,3
35,32,3
40,39,1
11,10,1
15,15,0
41,41,0
43,36,7
36,39,3
2,4,2
14,15,1
27,30,3
6,4,2
18,18,0
3,3,0
23,21,2
37,40,3
27,33,6
26,27,1
32,31,1
28,28,0
4,5,1
27,8,19
27,31,4
36,31,5
30,28,2
10,4,6
35,33,2
8,7,1
4,3,1
25,29,4
4,3,1
33,33,0
9,6,3
35,37,2
2,5,3
31,32,1
6,10,4
6,7,1
10,12,2
36,31,5
17,20,3
33,29,4
46,40,6
27,26,1
15,16,1
35,33,2
39,35,4
3,2,1
45,45,0
30,33,3
35,37,2
2,2,0
2,3,1
7,10,3
29,32,3
37,37,0
5,2,3
30,33,3
29,27,2
0,1,1
7,5,2
6,4,2
11,10,1
42,38,4
8,6,2
25,25,0
6,5,1
7,7,0
48,42,6
41,33,8
5,4,1
43,46,3
21,22,1
6,7,1
31,37,6
21,23,2
6,9,3
37,40,3
36,39,3
0,0,0
27,27,0
35,39,4
6,9,3
3,5,2
16,16,0
37,35,2
80,14,66
27,26,1
40,42,2
41,33,8
32,30,2
6,4,2
27,27,0
15,16,1
6,9,3
15,15,0
4,8,4
30,34,4
36,37,1
6,5,1
30,32,2
17,16,1
23,24,1
37,34,3
29,28,1
2,4,2
25,28,3
16,15,1
27,31,4
39,41,2
5,3,2
16,15,1
2,4,2
7,4,3
14,11,3
0,0,0
24,21,3
15,15,0
32,32,0
43,39,4
18,21,3
3,3,0
3,5,2
28,30,2
0,0,0
4,8,4
9,11,2
35,31,4
27,31,4
47,48,1
6,4,2
23,20,3
33,28,5
47,43,4
15,15,0
6,6,0
39,37,2
31,33,2
3,6,3
30,32,2
33,26,7
29,34,5
4,2,2
8,6,2
25,24,1
39,46,7
1,4,3
27,28,1
6,4,2
31,30,1
32,35,3
15,15,0
0,1,1
6,5,1
33,35,2
42,31,11
19,19,0
30,31,1
37,40,3
27,24,3
35,41,6
15,14,1
3,4,1
16,15,1
26,24,2
19,25,6
41,36,5
10,10,0
27,29,2
27,26,1
37,39,2
7,5,2
5,3,2
15,15,0
12,12,0
30,29,1
44,34,10
34,32,2
17,16,1
39,36,3
17,8,9
15,16,1
33,29,4
8,19,11
22,23,1
37,35,2
31,29,2
30,28,2
2,3,1
16,15,1
4,4,0
7,11,4
29,30,1
4,4,0
17,16,1
23,25,2
8,6,2
34,33,1
36,39,3
4,4,0
28,27,1
26,27,1
44,37,7
17,16,1
34,29,5
37,35,2
7,3,4
38,32,6
25,27,2
30,33,3
31,32,1
3,3,0
44,36,8
32,31,1
0,4,4
7,6,1
16,15,1
15,15,0
43,45,2
17,15,2
3,4,1
5,4,1
7,4,3
33,32,1
32,35,3
15,15,0
42,42,0
11,7,4
31,30,1
36,34,2
5,4,1
4,5,1
29,36,7
5,3,2
28,27,1
22,22,0
33,35,2
30,33,3
26,26,0
12,12,0
4,3,1
0,6,6
7,6,1
8,7,1
16,15,1
1,2,1
4,6,2
37,37,0
11,5,6
2,5,3
2,3,1
46,40,6
1,2,1
39,43,4
31,34,3
33,33,0
0,5,5
47,45,2
16,15,1
23,24,1
42,35,7
26,29,3
6,16,10
30,34,4
4,5,1
7,11,4
0,0,0
26,24,2
32,35,3
45,43,2
30,34,4
0,0,0
12,14,2
28,30,2
2,2,0
35,38,3
31,33,2
23,26,3
4,4,0
28,30,2
35,33,2
7,4,3
15,15,0
0,1,1
38,31,7
9,12,3
40,36,4
6,3,3
46,43,3
8,8,0
39,38,1
26,26,0
29,25,4
34,33,1
28,26,2
9,4,5
17,15,2
16,14,2
30,32,2
47,44,3
31,29,2
26,32,6
7,8,1
15,15,0
29,29,0
34,35,1
37,33,4
14,11,3
17,16,1
17,16,1
23,22,1
23,29,6
29,27,2
2,3,1
31,29,2
16,15,1
0,1,1
35,38,3
15,15,0
35,33,2
23,20,3
30,33,3
32,35,3
13,9,4
15,15,0
8,6,2
6,5,1
38,34,4
27,29,2
30,34,4
14,15,1
27,28,1
2,3,1
0,1,1
4,3,1
30,27,3
34,34,0
26,24,2
17,15,2
28,29,1
12,14,2
3,3,0
31,33,2
1,3,2
16,15,1
26,26,0
4,5,1
25,25,0
27,26,1
45,45,0
1,2,1
28,28,0
16,16,0
16,15,1
0,1,1
27,31,4
16,15,1
6,7,1
26,29,3
38,34,4
42,39,3
20,22,2
16,14,2
7,8,1
11,14,3
2,4,2
35,39,4
25,21,4
45,43,2
30,28,2
12,10,2
12,14,2
6,10,4
27,22,5
26,28,2
40,36,4
6,5,1
22,26,4
36,33,3
38,38,0
30,33,3
31,36,5
10,13,3
6,8,2
31,34,3
32,27,5
37,38,1
4,4,0
4,3,1
11,11,0
0,9,9
51,11,40
40,39,1
36,37,1
44,44,0
5,4,1
2,2,0
15,15,0
29,25,4
38,37,1
31,32,1
7,8,1
3,4,1
7,11,4
29,27,2
34,29,5
43,37,6
8,6,2
33,35,2
37,32,5
30,29,1
32,28,4
23,26,3
5,5,0
16,15,1
34,29,5
35,35,0
10,12,2
30,29,1
5,5,0
17,15,2
28,33,5
5,6,1
42,37,5
46,39,7
37,37,0
8,7,1
22,25,3
5,5,0
44,34,10
2,3,1
0,2,2
25,28,3
4,6,2
27,26,1
13,15,2
40,37,3
7,11,4
20,23,3
4,3,1
15,15,0
16,16,0
29,31,2
26,30,4
36,38,2
38,37,1
15,15,0
4,4,0
30,33,3
26,32,6
41,38,3
2,3,1
29,34,5
17,16,1
11,8,3
40,43,3
17,14,3
42,38,4
7,6,1
15,15,0
15,12,3
42,40,2
31,33,2
43,42,1
11,12,1
23,21,2
35,31,4
5,3,2
38,39,1
45,35,10
6,9,3
22,24,2
3,3,0
9,10,1
3,2,1
27,28,1
38,35,3
21,27,6
26,25,1
17,16,1
6,7,1
24,26,2
36,38,2
16,16,0
0,0,0
26,30,4
15,16,1
39,35,4
22,27,5
9,6,3
34,32,2
33,30,3
30,31,1
29,36,7
42,42,0
33,30,3
5,2,3
4,4,0
26,29,3
4,5,1
17,16,1
15,16,1
7,5,2
42,40,2
32,29,3
27,28,1
10,11,1
30,32,2
30,27,3
28,30,2
21,25,4
5,9,4
2,3,1
17,15,2
28,29,1
39,34,5
28,29,1
28,30,2
28,29,1
